Source,Target,Weight
Lucas P\u00e9rez,Fernando Navarro,2
F. Valverde,Lucas P\u00e9rez,2
E. \u00c7olak,Lucas P\u00e9rez,2
Lucas P\u00e9rez,E. \u00c7olak,2
Juanfran,F. Sch\u00e4r,1
Fernando Navarro,Juanfran,1
F. Sch\u00e4r,F. Andone,1
F. Valverde,E. \u00c7olak,1
F. Sch\u00e4r,Sidnei,1
Juanfran,F. Valverde,1
Carles Gil,Juanfran,1
Rub\u00e9n,Carles Gil,1
E. \u00c7olak,F. Andone,1
F. Andone,F. Sch\u00e4r,1
Fernando Navarro,F. Valverde,1
F. Valverde,Fernando Navarro,1
Sidnei,Rub\u00e9n,1
Carles Gil,F. Valverde,1
Juanfran,E. \u00c7olak,1
Lucas P\u00e9rez,F. Valverde,1
Fernando Navarro,Lucas P\u00e9rez,1
F. Sch\u00e4r,Guilherme,1
F. Andone,Juanfran,1
E. \u00c7olak,Guilherme,1
Juanfran,Carles Gil,1
E. \u00c7olak,Juanfran,1
Guilherme,E. \u00c7olak,1
