Source,Target,Weight
Fernando Navarro,Carles Gil,2
Carles Gil,E. \u00c7olak,2
Fernando Navarro,Guilherme,2
E. \u00c7olak,Carles Gil,2
F. Andone,Sidnei,1
Guilherme,Sidnei,1
Juanfran,Guilherme,1
F. Sch\u00e4r,F. Andone,1
Carles Gil,Guilherme,1
Sidnei,Guilherme,1
E. \u00c7olak,Guilherme,1
F. Valverde,Fernando Navarro,1
Carles Gil,Fernando Navarro,1
Juanfran,E. \u00c7olak,1
Guilherme,Fernando Navarro,1
F. Valverde,Juanfran,1
Fernando Navarro,E. \u00c7olak,1
Guilherme,F. Valverde,1
Lucas P\u00e9rez,Carles Gil,1
Juanfran,F. Valverde,1
E. \u00c7olak,Fernando Navarro,1
Sidnei,Fernando Navarro,1
Guilherme,E. \u00c7olak,1
Carles Gil,Juanfran,1
Guilherme,Lucas P\u00e9rez,1
Guilherme,Juanfran,1
E. \u00c7olak,Juanfran,1
