Source,Target,Weight
A. Soumaoro,Edgar I\u00e9,4
A. Soumaoro,I. Amadou,3
Thiago Maia,J. Alonso,3
Edgar I\u00e9,A. Soumaoro,3
Y. Benzia,Edgar I\u00e9,3
Thiago Maia,Thiago Mendes,3
E. Ponce,Thiago Maia,2
A. Soumaoro,J. Alonso,2
I. Amadou,A. Soumaoro,2
Edgar I\u00e9,I. Amadou,2
J. Alonso,F. Tour\u00e9,2
J. Alonso,A. Soumaoro,2
Thiago Mendes,Thiago Maia,2
Edgar I\u00e9,Y. Benzia,2
I. Amadou,Y. Benzia,2
Y. Benzia,Thiago Mendes,1
Y. Benzia,A. Soumaoro,1
I. Amadou,N. P\u00e9p\u00e9,1
Thiago Mendes,E. Ponce,1
J. Alonso,Thiago Maia,1
E. Ponce,A. Soumaoro,1
Thiago Maia,Y. Benzia,1
Edgar I\u00e9,E. Ponce,1
Y. Benzia,E. Ponce,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Thiago Mendes,Y. Benzia,1
F. Tour\u00e9,I. Amadou,1
A. Soumaoro,Thiago Maia,1
Thiago Maia,E. Ponce,1
Thiago Maia,F. Tour\u00e9,1
I. Amadou,Thiago Mendes,1
F. Tour\u00e9,J. Alonso,1
Y. Benzia,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,F. Tour\u00e9,1
J. Alonso,I. Amadou,1
Thiago Mendes,F. Tour\u00e9,1
J. Alonso,Edgar I\u00e9,1
Thiago Mendes,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,J. Alonso,1
F. Tour\u00e9,Thiago Mendes,1
Y. Benzia,Thiago Maia,1
Edgar I\u00e9,N. P\u00e9p\u00e9,1
I. Amadou,Thiago Maia,1
F. Tour\u00e9,Thiago Maia,1
F. Tour\u00e9,Y. Benzia,1
N. P\u00e9p\u00e9,Thiago Maia,1
Thiago Maia,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Y. Benzia,1
