Source,Target,Weight
N. P\u00e9p\u00e9,Edgar I\u00e9,5
Thiago Maia,F. Tour\u00e9,5
N. P\u00e9p\u00e9,Y. Benzia,5
Y. Benzia,N. P\u00e9p\u00e9,4
Thiago Mendes,Thiago Maia,4
Y. Benzia,Edgar I\u00e9,4
E. Ponce,Edgar I\u00e9,4
I. Amadou,Y. Benzia,4
Edgar I\u00e9,N. P\u00e9p\u00e9,4
Edgar I\u00e9,A. Soumaoro,4
Edgar I\u00e9,I. Amadou,3
Edgar I\u00e9,Y. Benzia,3
Thiago Maia,Thiago Mendes,3
F. Tour\u00e9,Thiago Maia,3
Thiago Maia,Y. Benzia,2
I. Amadou,Edgar I\u00e9,2
J. Alonso,M. Maignan,2
F. Tour\u00e9,J. Alonso,2
I. Amadou,A. Soumaoro,2
E. Ponce,I. Amadou,2
F. Tour\u00e9,Thiago Mendes,2
Edgar I\u00e9,E. Ponce,2
Thiago Mendes,N. P\u00e9p\u00e9,2
J. Alonso,Thiago Maia,2
Y. Benzia,Thiago Mendes,2
Thiago Maia,E. Ponce,2
A. Soumaoro,J. Alonso,2
Y. Benzia,I. Amadou,2
M. Maignan,I. Amadou,2
I. Amadou,N. P\u00e9p\u00e9,2
F. Tour\u00e9,I. Amadou,2
A. Soumaoro,Thiago Maia,2
Thiago Mendes,F. Tour\u00e9,2
M. Maignan,J. Alonso,1
F. Tour\u00e9,A. Soumaoro,1
M. Maignan,N. P\u00e9p\u00e9,1
A. Soumaoro,M. Maignan,1
Edgar I\u00e9,Thiago Mendes,1
N. P\u00e9p\u00e9,Thiago Mendes,1
J. Alonso,A. Soumaoro,1
Edgar I\u00e9,F. Tour\u00e9,1
I. Amadou,Thiago Maia,1
I. Amadou,J. Alonso,1
A. Soumaoro,Edgar I\u00e9,1
N. P\u00e9p\u00e9,J. Alonso,1
Y. Benzia,F. Tour\u00e9,1
Thiago Maia,Edgar I\u00e9,1
Y. Benzia,M. Maignan,1
A. Soumaoro,N. P\u00e9p\u00e9,1
A. Soumaoro,I. Amadou,1
F. Tour\u00e9,Edgar I\u00e9,1
N. P\u00e9p\u00e9,E. Ponce,1
J. Alonso,F. Tour\u00e9,1
E. Ponce,F. Tour\u00e9,1
Y. Benzia,E. Ponce,1
Thiago Maia,J. Alonso,1
J. Alonso,Y. Benzia,1
J. Alonso,Edgar I\u00e9,1
I. Amadou,Thiago Mendes,1
Thiago Mendes,Y. Benzia,1
Thiago Mendes,I. Amadou,1
Edgar I\u00e9,Thiago Maia,1
Y. Benzia,Thiago Maia,1
A. Soumaoro,Y. Benzia,1
J. Alonso,N. P\u00e9p\u00e9,1
Y. Benzia,J. Alonso,1
N. P\u00e9p\u00e9,A. Soumaoro,1
