Source,Target,Weight
Nolito,Sergio Escudero,5
S. Corchia,Pablo Sarabia,4
\u00c9. Banega,S. N'Zonzi,4
C. Lenglet,Sergio Escudero,4
\u00c9. Banega,Pablo Sarabia,3
Sergio Escudero,Nolito,3
S. N'Zonzi,W. Ben Yedder,3
Sergio Escudero,W. Ben Yedder,3
W. Ben Yedder,\u00c9. Banega,3
W. Ben Yedder,S. Corchia,2
S. N'Zonzi,S. Corchia,2
David Soria,S. N'Zonzi,2
Sergio Escudero,C. Lenglet,2
David Soria,C. Lenglet,2
S. N'Zonzi,Sergio Escudero,2
C. Lenglet,Nolito,2
\u00c9. Banega,S. Corchia,2
Nolito,W. Ben Yedder,2
S. Corchia,\u00c9. Banega,2
S. Kj\u00e6r,S. Corchia,2
G. Pizarro,S. Kj\u00e6r,2
\u00c9. Banega,C. Lenglet,2
G. Pizarro,Sergio Escudero,2
Sergio Escudero,\u00c9. Banega,2
S. Kj\u00e6r,\u00c9. Banega,2
Pablo Sarabia,W. Ben Yedder,2
S. Corchia,S. N'Zonzi,2
Pablo Sarabia,Nolito,2
Sergio Escudero,David Soria,1
S. N'Zonzi,G. Pizarro,1
W. Ben Yedder,Nolito,1
W. Ben Yedder,S. N'Zonzi,1
G. Pizarro,\u00c9. Banega,1
Nolito,G. Pizarro,1
Sergio Escudero,G. Pizarro,1
\u00c9. Banega,Nolito,1
\u00c9. Banega,David Soria,1
David Soria,G. Pizarro,1
\u00c9. Banega,W. Ben Yedder,1
G. Pizarro,David Soria,1
Nolito,S. Kj\u00e6r,1
Nolito,\u00c9. Banega,1
David Soria,M. Krohn-Dehli,1
Pablo Sarabia,\u00c9. Banega,1
Pablo Sarabia,David Soria,1
C. Lenglet,S. Kj\u00e6r,1
Nolito,C. Lenglet,1
Pablo Sarabia,G. Pizarro,1
\u00c9. Banega,Sergio Escudero,1
S. Corchia,Nolito,1
G. Pizarro,C. Lenglet,1
W. Ben Yedder,G. Pizarro,1
Pablo Sarabia,C. Lenglet,1
Pablo Sarabia,S. Kj\u00e6r,1
Nolito,Pablo Sarabia,1
S. N'Zonzi,C. Lenglet,1
S. N'Zonzi,Nolito,1
S. N'Zonzi,David Soria,1
M. Krohn-Dehli,Nolito,1
S. Kj\u00e6r,David Soria,1
S. N'Zonzi,\u00c9. Banega,1
C. Lenglet,\u00c9. Banega,1
S. Kj\u00e6r,S. N'Zonzi,1
Sergio Escudero,Pablo Sarabia,1
Pablo Sarabia,S. Corchia,1
S. Corchia,Sergio Escudero,1
Sergio Escudero,S. Kj\u00e6r,1
M. Krohn-Dehli,S. N'Zonzi,1
C. Lenglet,S. Corchia,1
Sergio Escudero,S. N'Zonzi,1
C. Lenglet,W. Ben Yedder,1
David Soria,\u00c9. Banega,1
W. Ben Yedder,Pablo Sarabia,1
C. Lenglet,G. Pizarro,1
W. Ben Yedder,S. Kj\u00e6r,1
W. Ben Yedder,David Soria,1
S. Kj\u00e6r,C. Lenglet,1
