Source,Target,Weight
Jes\u00fas Navas,\u00c9. Banega,2
W. Ben Yedder,S. N'Zonzi,2
Pablo Sarabia,\u00c9. Banega,1
\u00c9. Banega,W. Ben Yedder,1
Sergio Escudero,Nolito,1
David Soria,\u00c9. Banega,1
\u00c9. Banega,Nolito,1
C. Lenglet,David Soria,1
S. Corchia,Sergio Escudero,1
S. N'Zonzi,Jes\u00fas Navas,1
Nolito,G. Pizarro,1
\u00c9. Banega,C. Lenglet,1
Nolito,David Soria,1
G. Pizarro,W. Ben Yedder,1
S. Kj\u00e6r,\u00c9. Banega,1
\u00c9. Banega,Sergio Escudero,1
W. Ben Yedder,Pablo Sarabia,1
David Soria,Pablo Sarabia,1
Sergio Escudero,C. Lenglet,1
S. N'Zonzi,S. Corchia,1
W. Ben Yedder,Jes\u00fas Navas,1
Pablo Sarabia,S. Kj\u00e6r,1
C. Lenglet,Sergio Escudero,1
Sergio Escudero,S. Kj\u00e6r,1
S. Kj\u00e6r,W. Ben Yedder,1
