Source,Target,Weight
M. Parolo,S. Luli\u0107,4
S. Luli\u0107,Luis Alberto,3
S. Luli\u0107,M. Parolo,2
Luis Alberto,C. Immobile,2
Wallace,S. Luli\u0107,2
J. Lukaku,\u015e. Radu,1
J. Lukaku,S. Luli\u0107,1
Luis Alberto,S. de Vrij,1
S. de Vrij,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,1
Luis Alberto,J. Lukaku,1
A. Maru\u0161i\u0107,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,A. Maru\u0161i\u0107,1
S. Luli\u0107,S. de Vrij,1
A. Maru\u0161i\u0107,Wallace,1
S. Luli\u0107,A. Maru\u0161i\u0107,1
\u015e. Radu,M. Parolo,1
C. Immobile,Luis Alberto,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
M. Parolo,Wallace,1
S. de Vrij,J. Lukaku,1
S. de Vrij,Wallace,1
Wallace,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,Wallace,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Maru\u0161i\u0107,M. Parolo,1
\u015e. Radu,Luis Alberto,1
M. Parolo,S. de Vrij,1
