Source,Target,Weight
J. Lukaku,S. Milinkovi\u0107-Savi\u0107,3
M. Parolo,Wallace,3
J. Lukaku,M. Parolo,2
Wallace,S. Milinkovi\u0107-Savi\u0107,2
A. Maru\u0161i\u0107,Wallace,2
Wallace,\u015e. Radu,2
S. de Vrij,J. Lukaku,2
Wallace,S. de Vrij,2
A. Maru\u0161i\u0107,M. Parolo,2
S. de Vrij,\u015e. Radu,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
\u015e. Radu,M. Parolo,1
\u015e. Radu,S. de Vrij,1
Wallace,A. Maru\u0161i\u0107,1
Wallace,Luis Alberto,1
J. Lukaku,C. Immobile,1
S. de Vrij,M. Parolo,1
M. Parolo,J. Lukaku,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,C. Immobile,1
Luis Alberto,S. de Vrij,1
S. de Vrij,Wallace,1
\u015e. Radu,Luis Alberto,1
S. Milinkovi\u0107-Savi\u0107,Wallace,1
M. Parolo,C. Immobile,1
Luis Alberto,S. Luli\u0107,1
\u015e. Radu,J. Lukaku,1
S. Luli\u0107,Luis Alberto,1
C. Immobile,S. Luli\u0107,1
C. Immobile,A. Maru\u0161i\u0107,1
Luis Alberto,M. Parolo,1
S. Luli\u0107,J. Lukaku,1
C. Immobile,J. Lukaku,1
M. Parolo,A. Maru\u0161i\u0107,1
S. Milinkovi\u0107-Savi\u0107,T. Strakosha,1
T. Strakosha,S. de Vrij,1
