Source,Target,Weight
S. Milinkovi\u0107-Savi\u0107,S. Luli\u0107,3
M. Parolo,S. Luli\u0107,3
Luis Alberto,A. Murgia,3
S. Luli\u0107,A. Murgia,3
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,3
S. Luli\u0107,M. Parolo,2
Luis Alberto,S. Luli\u0107,2
A. Murgia,Wallace,2
S. Luli\u0107,Luis Alberto,2
A. Murgia,M. Parolo,2
Wallace,M. Parolo,2
Luis Alberto,M. Parolo,2
M. Parolo,S. de Vrij,2
Wallace,T. Strakosha,2
M. Parolo,Luis Alberto,2
A. Murgia,Luis Alberto,2
Luiz Felipe,S. Luli\u0107,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
M. Parolo,A. Murgia,2
S. Luli\u0107,S. de Vrij,2
S. Luli\u0107,F. Caicedo,1
F. Caicedo,Luis Alberto,1
Luiz Felipe,Wallace,1
T. Strakosha,Luiz Felipe,1
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,1
Luiz Felipe,T. Strakosha,1
Luis Alberto,A. Maru\u0161i\u0107,1
Luis Alberto,Luiz Felipe,1
F. Caicedo,Wallace,1
S. Milinkovi\u0107-Savi\u0107,A. Maru\u0161i\u0107,1
M. Parolo,S. Milinkovi\u0107-Savi\u0107,1
S. Luli\u0107,Luiz Felipe,1
Wallace,S. Milinkovi\u0107-Savi\u0107,1
Wallace,Luis Alberto,1
T. Strakosha,M. Parolo,1
A. Murgia,S. Luli\u0107,1
S. Luli\u0107,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,A. Murgia,1
A. Maru\u0161i\u0107,Luis Alberto,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
A. Murgia,F. Caicedo,1
A. Maru\u0161i\u0107,A. Murgia,1
S. de Vrij,Luis Alberto,1
M. Parolo,T. Strakosha,1
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,1
Luiz Felipe,Luis Alberto,1
S. de Vrij,S. Luli\u0107,1
S. de Vrij,M. Parolo,1
T. Strakosha,Wallace,1
S. Milinkovi\u0107-Savi\u0107,M. Parolo,1
Luis Alberto,S. de Vrij,1
S. de Vrij,Wallace,1
