Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
J. Ward,40,1,0,0,0,0,1
Y. Cabaye,63,0,0,0,1,0,1
A. Townsend,88,0,0,0,1,1,0
W. Hennessey,90,0,0,1,0,0,1
L. Milivojevi\u0107,90,0,0,0,1,0,1
M. Sakho,90,1,0,0,0,1,0
P. van Aanholt,90,1,0,0,0,1,0
J. McArthur,90,0,0,0,1,0,1
R. Loftus-Cheek,90,0,0,0,1,0,1
W. Zaha,90,0,0,0,1,0,1
J. Tomkins,90,1,0,0,0,0,1
M. Kelly,50,1,0,0,0,0,1
C. Benteke,27,0,1,0,0,0,1
J. Schlupp,2,1,0,0,0,1,0
