Source,Target,Weight
Marcelo,T. Kroos,6
T. Kroos,Marcelo,6
Nacho,Marcelo,4
Daniel Carvajal,L. Modri\u0107,3
Lucas V\u00e1zquez,Daniel Carvajal,3
Casemiro,T. Kroos,3
Daniel Carvajal,Nacho,3
L. Modri\u0107,Daniel Carvajal,3
Nacho,T. Kroos,2
Marco Asensio,Cristiano Ronaldo,2
Cristiano Ronaldo,Daniel Carvajal,2
Marcelo,Nacho,2
Lucas V\u00e1zquez,L. Modri\u0107,2
Daniel Carvajal,Lucas V\u00e1zquez,2
Marcelo,Marco Asensio,2
L. Modri\u0107,Casemiro,2
Lucas V\u00e1zquez,Cristiano Ronaldo,2
Marco Asensio,T. Kroos,2
Casemiro,Marcelo,2
T. Kroos,Marco Asensio,1
T. Kroos,L. Modri\u0107,1
T. Kroos,Nacho,1
Nacho,Casemiro,1
L. Modri\u0107,Cristiano Ronaldo,1
Marco Asensio,Marcelo,1
Nacho,K. Navas,1
T. Kroos,R. Varane,1
K. Navas,Nacho,1
Cristiano Ronaldo,R. Varane,1
T. Kroos,Daniel Carvajal,1
Casemiro,Marco Asensio,1
Lucas V\u00e1zquez,Casemiro,1
Cristiano Ronaldo,Lucas V\u00e1zquez,1
Marcelo,Casemiro,1
Casemiro,Lucas V\u00e1zquez,1
L. Modri\u0107,Lucas V\u00e1zquez,1
T. Kroos,Lucas V\u00e1zquez,1
T. Kroos,Casemiro,1
Marcelo,L. Modri\u0107,1
Cristiano Ronaldo,Marco Asensio,1
Marcelo,Lucas V\u00e1zquez,1
R. Varane,Marco Asensio,1
Daniel Carvajal,Casemiro,1
R. Varane,Lucas V\u00e1zquez,1
Marco Asensio,L. Modri\u0107,1
