Source,Target,Weight
Casemiro,Daniel Carvajal,3
Casemiro,L. Modri\u0107,3
T. Kroos,Cristiano Ronaldo,2
Daniel Carvajal,R. Varane,2
Marcelo,Isco,2
Nacho,Casemiro,2
Daniel Carvajal,Casemiro,2
Cristiano Ronaldo,Marcelo,2
Isco,Cristiano Ronaldo,2
Daniel Carvajal,Nacho,2
Nacho,T. Kroos,1
T. Kroos,Daniel Carvajal,1
L. Modri\u0107,Isco,1
Cristiano Ronaldo,L. Modri\u0107,1
R. Varane,T. Kroos,1
Isco,Marcelo,1
T. Kroos,Isco,1
Marcelo,T. Kroos,1
Cristiano Ronaldo,T. Kroos,1
T. Kroos,R. Varane,1
Daniel Carvajal,L. Modri\u0107,1
L. Modri\u0107,K. Navas,1
Casemiro,T. Kroos,1
K. Navas,Nacho,1
T. Kroos,Marcelo,1
Marcelo,Casemiro,1
T. Kroos,Casemiro,1
Casemiro,G. Bale,1
Casemiro,K. Navas,1
Daniel Carvajal,G. Bale,1
R. Varane,Daniel Carvajal,1
K. Navas,Daniel Carvajal,1
G. Bale,Isco,1
Isco,T. Kroos,1
L. Modri\u0107,Daniel Carvajal,1
R. Varane,Casemiro,1
Isco,Daniel Carvajal,1
G. Bale,Casemiro,1
L. Modri\u0107,T. Kroos,1
