Source,Target,Weight
Nacho,K. Navas,4
Daniel Carvajal,Isco,3
Isco,T. Kroos,3
L. Modri\u0107,Daniel Carvajal,3
R. Varane,L. Modri\u0107,2
T. Kroos,Marcelo,2
Marcelo,Nacho,2
K. Navas,Nacho,2
T. Kroos,L. Modri\u0107,2
Isco,Cristiano Ronaldo,1
Cristiano Ronaldo,Marcelo,1
K. Navas,R. Varane,1
R. Varane,Daniel Carvajal,1
Isco,Daniel Carvajal,1
L. Modri\u0107,R. Varane,1
Marcelo,R. Varane,1
Daniel Carvajal,R. Varane,1
Daniel Carvajal,T. Kroos,1
L. Modri\u0107,Casemiro,1
Casemiro,R. Varane,1
Casemiro,Nacho,1
Cristiano Ronaldo,L. Modri\u0107,1
Nacho,Cristiano Ronaldo,1
T. Kroos,Cristiano Ronaldo,1
K. Navas,T. Kroos,1
Daniel Carvajal,K. Navas,1
Nacho,Casemiro,1
R. Varane,Isco,1
Isco,R. Varane,1
K. Navas,L. Modri\u0107,1
Isco,Casemiro,1
L. Modri\u0107,Nacho,1
Casemiro,L. Modri\u0107,1
Casemiro,T. Kroos,1
R. Varane,T. Kroos,1
R. Varane,Casemiro,1
T. Kroos,Isco,1
L. Modri\u0107,Isco,1
Cristiano Ronaldo,Daniel Carvajal,1
