Source,Target,Weight
R. Varane,T. Kroos,3
T. Kroos,Isco,2
Casemiro,R. Varane,2
Lucas V\u00e1zquez,L. Modri\u0107,2
Isco,Daniel Carvajal,2
T. Kroos,Casemiro,2
L. Modri\u0107,Cristiano Ronaldo,2
Marcelo,T. Kroos,2
Cristiano Ronaldo,L. Modri\u0107,2
Daniel Carvajal,Cristiano Ronaldo,1
Casemiro,Nacho,1
R. Varane,Marcelo,1
L. Modri\u0107,Daniel Carvajal,1
Nacho,Marcelo,1
Daniel Carvajal,Isco,1
L. Modri\u0107,R. Varane,1
Daniel Carvajal,Marcelo,1
Marcelo,Nacho,1
T. Kroos,Nacho,1
T. Kroos,Daniel Carvajal,1
Marcelo,Marco Asensio,1
Nacho,L. Modri\u0107,1
Daniel Carvajal,L. Modri\u0107,1
Isco,R. Varane,1
Daniel Carvajal,R. Varane,1
L. Modri\u0107,T. Kroos,1
Marco Asensio,Casemiro,1
Marcelo,Casemiro,1
T. Kroos,Marcelo,1
Nacho,T. Kroos,1
Cristiano Ronaldo,Marcelo,1
R. Varane,Daniel Carvajal,1
L. Modri\u0107,Lucas V\u00e1zquez,1
Daniel Carvajal,Lucas V\u00e1zquez,1
