Source,Target,Weight
T. Kroos,Marcelo,3
Marcelo,Marco Asensio,2
Nacho,R. Varane,1
Marco Asensio,Nacho,1
Daniel Carvajal,Casemiro,1
K. Navas,Marco Asensio,1
Nacho,K. Navas,1
Marco Asensio,Marcelo,1
Daniel Carvajal,K. Navas,1
Casemiro,T. Kroos,1
Marcelo,Casemiro,1
L. Modri\u0107,Daniel Carvajal,1
Casemiro,L. Modri\u0107,1
Marcelo,T. Kroos,1
R. Varane,Daniel Carvajal,1
R. Varane,Nacho,1
Marco Asensio,T. Kroos,1
Casemiro,R. Varane,1
Daniel Carvajal,Lucas V\u00e1zquez,1
K. Navas,T. Kroos,1
T. Kroos,Daniel Carvajal,1
Lucas V\u00e1zquez,Marco Asensio,1
