Source,Target,Weight
M. Plattenhardt,V. Lazaro,5
M. Leckie,P. Pekar\u00edk,5
V. Lazaro,V. Darida,4
K. Rekik,M. Plattenhardt,4
P. Skjelbred,V. Lazaro,3
P. Pekar\u00edk,F. Lustenberger,3
V. Lazaro,V. Ibi\u0161evi\u0107,3
V. Darida,P. Pekar\u00edk,3
V. Darida,P. Skjelbred,3
P. Pekar\u00edk,V. Darida,2
P. Skjelbred,M. Plattenhardt,2
K. Rekik,V. Darida,2
P. Pekar\u00edk,V. Ibi\u0161evi\u0107,2
F. Lustenberger,M. Plattenhardt,2
F. Lustenberger,V. Darida,2
P. Pekar\u00edk,K. Rekik,2
V. Darida,M. Leckie,2
F. Lustenberger,R. Jarstein,2
M. Leckie,V. Lazaro,2
P. Skjelbred,P. Pekar\u00edk,2
M. Leckie,F. Lustenberger,2
M. Plattenhardt,P. Skjelbred,2
M. Plattenhardt,M. Leckie,2
V. Lazaro,K. Rekik,2
P. Skjelbred,M. Leckie,2
V. Ibi\u0161evi\u0107,D. Selke,2
K. Rekik,D. Selke,2
F. Lustenberger,K. Rekik,2
V. Darida,V. Lazaro,2
V. Lazaro,M. Plattenhardt,2
D. Selke,F. Lustenberger,2
V. Ibi\u0161evi\u0107,P. Pekar\u00edk,1
D. Selke,M. Plattenhardt,1
V. Ibi\u0161evi\u0107,P. Skjelbred,1
F. Lustenberger,V. Lazaro,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
P. Pekar\u00edk,D. Selke,1
R. Jarstein,V. Darida,1
V. Ibi\u0161evi\u0107,V. Lazaro,1
D. Selke,K. Rekik,1
D. Selke,V. Ibi\u0161evi\u0107,1
M. Plattenhardt,F. Lustenberger,1
V. Darida,M. Plattenhardt,1
P. Pekar\u00edk,M. Leckie,1
V. Ibi\u0161evi\u0107,V. Darida,1
V. Lazaro,F. Lustenberger,1
F. Lustenberger,P. Skjelbred,1
K. Rekik,P. Skjelbred,1
R. Jarstein,M. Leckie,1
R. Jarstein,V. Ibi\u0161evi\u0107,1
V. Darida,R. Jarstein,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
K. Rekik,R. Jarstein,1
M. Leckie,K. Rekik,1
V. Lazaro,M. Leckie,1
K. Rekik,P. Pekar\u00edk,1
V. Lazaro,D. Selke,1
V. Ibi\u0161evi\u0107,K. Rekik,1
M. Plattenhardt,K. Rekik,1
R. Jarstein,F. Lustenberger,1
V. Darida,K. Rekik,1
P. Pekar\u00edk,P. Skjelbred,1
D. Selke,P. Pekar\u00edk,1
M. Plattenhardt,V. Darida,1
