Source,Target,Weight
F. Lustenberger,V. Darida,2
K. Rekik,M. Plattenhardt,1
V. Lazaro,P. Skjelbred,1
M. Leckie,P. Pekar\u00edk,1
P. Pekar\u00edk,D. Selke,1
P. Pekar\u00edk,M. Leckie,1
P. Skjelbred,V. Lazaro,1
M. Plattenhardt,P. Pekar\u00edk,1
D. Selke,P. Pekar\u00edk,1
K. Rekik,F. Lustenberger,1
M. Plattenhardt,K. Rekik,1
V. Darida,K. Rekik,1
P. Pekar\u00edk,P. Skjelbred,1
P. Pekar\u00edk,V. Lazaro,1
P. Skjelbred,M. Plattenhardt,1
V. Lazaro,F. Lustenberger,1
P. Skjelbred,V. Darida,1
M. Leckie,V. Lazaro,1
V. Lazaro,V. Darida,1
M. Plattenhardt,S. Kalou,1
V. Darida,M. Plattenhardt,1
V. Darida,P. Pekar\u00edk,1
S. Kalou,P. Skjelbred,1
