Source,Target,Weight
V. Darida,F. Lustenberger,6
F. Lustenberger,V. Darida,4
M. Plattenhardt,P. Skjelbred,3
P. Pekar\u00edk,F. Lustenberger,3
F. Lustenberger,P. Pekar\u00edk,3
R. Jarstein,M. Leckie,3
D. Selke,V. Darida,3
V. Lazaro,F. Lustenberger,3
M. Leckie,F. Lustenberger,3
F. Lustenberger,K. Rekik,3
P. Skjelbred,M. Leckie,2
M. Plattenhardt,S. Kalou,2
M. Leckie,V. Lazaro,2
S. Kalou,V. Lazaro,2
F. Lustenberger,R. Jarstein,2
V. Darida,K. Rekik,2
V. Lazaro,R. Jarstein,2
K. Rekik,R. Jarstein,2
V. Darida,M. Plattenhardt,2
M. Leckie,P. Pekar\u00edk,2
V. Darida,P. Pekar\u00edk,2
F. Lustenberger,M. Leckie,2
V. Darida,P. Skjelbred,2
P. Skjelbred,S. Kalou,2
V. Darida,D. Selke,2
F. Lustenberger,D. Selke,2
K. Rekik,M. Leckie,2
K. Rekik,V. Lazaro,2
D. Selke,M. Plattenhardt,2
V. Lazaro,S. Kalou,2
P. Skjelbred,M. Plattenhardt,2
P. Pekar\u00edk,S. Kalou,2
S. Kalou,K. Rekik,2
S. Kalou,P. Pekar\u00edk,2
P. Pekar\u00edk,V. Darida,2
S. Kalou,V. Darida,2
P. Skjelbred,V. Darida,2
K. Rekik,V. Darida,1
M. Leckie,V. Darida,1
K. Rekik,M. Plattenhardt,1
D. Selke,K. Rekik,1
V. Lazaro,P. Pekar\u00edk,1
V. Darida,S. Kalou,1
K. Rekik,S. Kalou,1
P. Pekar\u00edk,D. Selke,1
F. Lustenberger,P. Skjelbred,1
K. Rekik,P. Skjelbred,1
P. Skjelbred,P. Pekar\u00edk,1
S. Kalou,D. Selke,1
M. Plattenhardt,D. Selke,1
M. Leckie,S. Kalou,1
P. Pekar\u00edk,M. Leckie,1
R. Jarstein,V. Lazaro,1
S. Kalou,M. Plattenhardt,1
S. Kalou,P. Skjelbred,1
M. Plattenhardt,K. Rekik,1
M. Plattenhardt,F. Lustenberger,1
P. Skjelbred,R. Jarstein,1
P. Skjelbred,F. Lustenberger,1
R. Jarstein,K. Rekik,1
V. Lazaro,M. Leckie,1
M. Leckie,D. Selke,1
R. Jarstein,V. Darida,1
S. Kalou,R. Jarstein,1
P. Pekar\u00edk,V. Lazaro,1
F. Lustenberger,V. Lazaro,1
D. Selke,P. Pekar\u00edk,1
M. Leckie,P. Skjelbred,1
R. Jarstein,S. Kalou,1
D. Selke,P. Skjelbred,1
K. Rekik,F. Lustenberger,1
P. Pekar\u00edk,K. Rekik,1
R. Jarstein,D. Selke,1
P. Pekar\u00edk,P. Skjelbred,1
