Source,Target,Weight
Miiko Albornoz,I. Fossum,4
I. Fossum,Miiko Albornoz,2
Felipe,W. Anton,2
F. Klaus,Jonathas,2
S. San\u00e9,I. Fossum,2
W. Anton,P. Tschauner,2
I. Fossum,Felipe,2
P. Tschauner,W. Anton,2
F. Klaus,S. San\u00e9,2
Miiko Albornoz,Felipe,1
Jonathas,P. Tschauner,1
N. F\u00fcllkrug,S. San\u00e9,1
P. Tschauner,P. Schwegler,1
I. Fossum,P. Tschauner,1
P. Schwegler,Miiko Albornoz,1
Felipe,S. San\u00e9,1
P. Tschauner,F. Klaus,1
Felipe,I. Bebou,1
Miiko Albornoz,P. Schwegler,1
S. San\u00e9,F. Klaus,1
P. Schwegler,W. Anton,1
W. Anton,F. Klaus,1
P. Schwegler,N. F\u00fcllkrug,1
S. San\u00e9,Felipe,1
W. Anton,S. San\u00e9,1
I. Fossum,S. San\u00e9,1
I. Bebou,W. Anton,1
I. Bebou,F. Klaus,1
W. Anton,Miiko Albornoz,1
S. San\u00e9,I. Bebou,1
S. San\u00e9,Miiko Albornoz,1
Jonathas,P. Schwegler,1
