Source,Target,Weight
W. Anton,S. San\u00e9,3
F. Klaus,W. Anton,2
I. Bebou,Jonathas,2
P. Schwegler,F. Klaus,2
P. Schwegler,N. F\u00fcllkrug,1
P. Tschauner,P. Schwegler,1
Jonathas,N. F\u00fcllkrug,1
Jonathas,S. San\u00e9,1
S. San\u00e9,I. Fossum,1
P. Schwegler,I. Bebou,1
Miiko Albornoz,I. Bebou,1
W. Anton,F. Klaus,1
Miiko Albornoz,Felipe,1
Felipe,Miiko Albornoz,1
S. San\u00e9,I. Bebou,1
Miiko Albornoz,F. Klaus,1
F. Klaus,S. San\u00e9,1
Felipe,P. Schwegler,1
N. F\u00fcllkrug,P. Schwegler,1
F. Klaus,P. Schwegler,1
P. Schwegler,W. Anton,1
W. Anton,I. Fossum,1
N. F\u00fcllkrug,F. Klaus,1
F. Klaus,I. Fossum,1
I. Bebou,Miiko Albornoz,1
S. San\u00e9,W. Anton,1
I. Fossum,W. Anton,1
I. Fossum,P. Schwegler,1
F. Klaus,N. F\u00fcllkrug,1
S. San\u00e9,F. Klaus,1
I. Fossum,P. Tschauner,1
S. San\u00e9,Felipe,1
