Source,Target,Weight
I. Bebou,N. F\u00fcllkrug,2
W. Anton,S. San\u00e9,2
N. F\u00fcllkrug,I. Fossum,2
Felipe,I. Bebou,2
P. Tschauner,S. San\u00e9,2
S. San\u00e9,I. Fossum,2
Miiko Albornoz,Felipe,1
I. Bebou,Felipe,1
Felipe,S. San\u00e9,1
S. San\u00e9,F. Klaus,1
P. Schwegler,W. Anton,1
F. Klaus,P. Schwegler,1
I. Fossum,P. Tschauner,1
Miiko Albornoz,I. Fossum,1
Felipe,P. Schwegler,1
Felipe,P. Tschauner,1
P. Tschauner,Miiko Albornoz,1
S. San\u00e9,Felipe,1
S. San\u00e9,M. Harnik,1
S. San\u00e9,I. Bebou,1
Felipe,N. F\u00fcllkrug,1
I. Fossum,Miiko Albornoz,1
P. Schwegler,F. Klaus,1
I. Fossum,Felipe,1
N. F\u00fcllkrug,Felipe,1
I. Fossum,W. Anton,1
F. Klaus,S. San\u00e9,1
Miiko Albornoz,S. San\u00e9,1
S. San\u00e9,P. Schwegler,1
S. San\u00e9,P. Tschauner,1
M. Harnik,S. San\u00e9,1
P. Schwegler,P. Tschauner,1
P. Tschauner,Felipe,1
