Source,Target,Weight
A. Rukavina,Rodri,2
Rodri,A. Rukavina,2
A. Rukavina,Javi Fuego,2
D. Cheryshev,Rodri,2
Rodri,V\u00edctor Ru\u00edz,2
Mario,Rodri,1
R. Mart\u00ednez,Mario,1
D. Cheryshev,R. Mart\u00ednez,1
R. Mart\u00ednez,Rodri,1
Javi Fuego,Sergio Asenjo,1
Mario,A. Rukavina,1
Rodri,Javi Fuego,1
Javi Fuego,\u00c1lvaro Gonz\u00e1lez,1
A. Rukavina,V\u00edctor Ru\u00edz,1
V\u00edctor Ru\u00edz,D. Cheryshev,1
Javi Fuego,Mario,1
Mario,D. Cheryshev,1
Javi Fuego,A. Rukavina,1
\u00c1lvaro Gonz\u00e1lez,Mario,1
V\u00edctor Ru\u00edz,Sergio Asenjo,1
A. Rukavina,D. Cheryshev,1
V\u00edctor Ru\u00edz,A. Rukavina,1
Sergio Asenjo,Javi Fuego,1
D. Cheryshev,A. Rukavina,1
Javi Fuego,Rodri,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
Rodri,D. Cheryshev,1
V\u00edctor Ru\u00edz,R. Mart\u00ednez,1
Rodri,E. \u00dcnal,1
