Source,Target,Weight
\u00c1lvaro Gonz\u00e1lez,Dani Raba,4
Rodri,\u00c1lvaro Gonz\u00e1lez,4
Javi Fuego,Rodri,3
Mario,V\u00edctor Ru\u00edz,3
Dani Raba,Rodri,3
V\u00edctor Ru\u00edz,Mario,3
Mario,\u00c1lvaro Gonz\u00e1lez,3
E. \u00dcnal,Mario,3
Dani Raba,Mario,3
A. Rukavina,D. Cheryshev,3
Javi Fuego,Dani Raba,3
A. Rukavina,Rodri,3
E. \u00dcnal,Javi Fuego,2
Rodri,E. \u00dcnal,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Rodri,A. Rukavina,2
A. Rukavina,V\u00edctor Ru\u00edz,2
V\u00edctor Ru\u00edz,Dani Raba,2
Javi Fuego,Mario,2
V\u00edctor Ru\u00edz,A. Rukavina,2
D. Cheryshev,Rodri,2
Mario,Javi Fuego,2
Sergio Asenjo,E. \u00dcnal,2
Rodri,Javi Fuego,2
Mario,Dani Raba,2
\u00c1lvaro Gonz\u00e1lez,V\u00edctor Ru\u00edz,2
Mario,Rodri,2
E. \u00dcnal,\u00c1lvaro Gonz\u00e1lez,2
\u00c1lvaro Gonz\u00e1lez,Sergio Asenjo,2
D. Cheryshev,A. Rukavina,2
Rodri,Mario,2
Dani Raba,Javi Fuego,2
D. Cheryshev,Dani Raba,1
A. Rukavina,\u00c1lvaro Gonz\u00e1lez,1
Javi Fuego,\u00c1lvaro Gonz\u00e1lez,1
Dani Raba,V\u00edctor Ru\u00edz,1
R. Mart\u00ednez,A. Rukavina,1
E. \u00dcnal,R. Mart\u00ednez,1
Rodri,D. Cheryshev,1
\u00c1lvaro Gonz\u00e1lez,E. \u00dcnal,1
Mario,A. Rukavina,1
D. Cheryshev,\u00c1lvaro Gonz\u00e1lez,1
R. Mart\u00ednez,D. Cheryshev,1
A. Rukavina,R. Mart\u00ednez,1
Dani Raba,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,Rodri,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
\u00c1lvaro Gonz\u00e1lez,A. Rukavina,1
Sergio Asenjo,V\u00edctor Ru\u00edz,1
\u00c1lvaro Gonz\u00e1lez,D. Cheryshev,1
V\u00edctor Ru\u00edz,Javi Fuego,1
Rodri,V\u00edctor Ru\u00edz,1
Dani Raba,A. Rukavina,1
Javi Fuego,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Javi Fuego,1
Dani Raba,E. \u00dcnal,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
Mario,Sergio Asenjo,1
Mario,E. \u00dcnal,1
