Source,Target,Weight
I. Fossum,I. Bebou,2
F. Klaus,J. Korb,2
I. Bebou,J. Elez,1
S. San\u00e9,P. Schwegler,1
M. Ostrzolek,I. Bebou,1
J. Elez,M. Ostrzolek,1
I. Fossum,J. Elez,1
J. Korb,N. F\u00fcllkrug,1
S. San\u00e9,I. Bebou,1
J. Korb,I. Fossum,1
N. F\u00fcllkrug,J. Korb,1
M. Ostrzolek,O. Sorg,1
P. Schwegler,F. Klaus,1
J. Elez,S. San\u00e9,1
J. Korb,J. Elez,1
J. Elez,O. Sorg,1
I. Bebou,N. F\u00fcllkrug,1
J. Korb,P. Tschauner,1
P. Schwegler,S. San\u00e9,1
O. Sorg,F. Klaus,1
I. Bebou,I. Fossum,1
O. Sorg,J. Korb,1
F. Klaus,I. Fossum,1
I. Fossum,F. Klaus,1
N. F\u00fcllkrug,P. Schwegler,1
P. Tschauner,I. Fossum,1
I. Fossum,M. Ostrzolek,1
