Source,Target,Weight
F. Klaus,P. Schwegler,4
I. Fossum,F. Klaus,4
J. Elez,S. San\u00e9,4
P. Schwegler,F. Klaus,4
J. Korb,P. Schwegler,3
P. Schwegler,J. Korb,3
N. F\u00fcllkrug,I. Bebou,3
P. Schwegler,N. F\u00fcllkrug,2
I. Bebou,F. Klaus,2
O. Sorg,P. Schwegler,2
N. F\u00fcllkrug,I. Fossum,2
M. Ostrzolek,J. Elez,2
I. Bebou,P. Schwegler,2
I. Fossum,S. San\u00e9,2
I. Fossum,J. Elez,2
P. Schwegler,M. Ostrzolek,2
I. Fossum,I. Bebou,2
F. Klaus,J. Korb,2
S. San\u00e9,I. Bebou,2
J. Korb,I. Fossum,2
J. Elez,I. Fossum,2
I. Bebou,O. Sorg,2
J. Elez,O. Sorg,2
F. Klaus,N. F\u00fcllkrug,2
S. San\u00e9,J. Elez,2
I. Bebou,I. Fossum,2
O. Sorg,J. Korb,2
O. Sorg,N. F\u00fcllkrug,1
P. Tschauner,N. F\u00fcllkrug,1
J. Korb,I. Bebou,1
F. Klaus,I. Bebou,1
P. Schwegler,I. Fossum,1
S. San\u00e9,P. Schwegler,1
O. Sorg,M. Ostrzolek,1
I. Fossum,O. Sorg,1
J. Korb,F. Klaus,1
S. San\u00e9,M. Ostrzolek,1
N. F\u00fcllkrug,O. Sorg,1
M. Ostrzolek,I. Fossum,1
F. Klaus,I. Fossum,1
I. Bebou,N. F\u00fcllkrug,1
J. Korb,N. F\u00fcllkrug,1
S. San\u00e9,J. Korb,1
O. Sorg,P. Tschauner,1
I. Bebou,J. Elez,1
P. Tschauner,S. San\u00e9,1
O. Sorg,I. Fossum,1
I. Fossum,J. Korb,1
S. San\u00e9,O. Sorg,1
N. F\u00fcllkrug,P. Schwegler,1
J. Korb,P. Tschauner,1
P. Schwegler,O. Sorg,1
N. F\u00fcllkrug,J. Elez,1
P. Schwegler,J. Elez,1
J. Korb,J. Elez,1
M. Ostrzolek,P. Schwegler,1
J. Elez,P. Schwegler,1
P. Tschauner,J. Korb,1
J. Elez,I. Bebou,1
S. San\u00e9,P. Tschauner,1
M. Ostrzolek,I. Bebou,1
P. Schwegler,S. San\u00e9,1
F. Klaus,S. San\u00e9,1
