Source,Target,Weight
P. Tschauner,S. San\u00e9,2
N. F\u00fcllkrug,O. Sorg,1
O. Sorg,P. Tschauner,1
J. Elez,P. Tschauner,1
M. Ostrzolek,S. San\u00e9,1
I. Bebou,M. Ostrzolek,1
P. Schwegler,I. Bebou,1
J. Korb,S. San\u00e9,1
S. San\u00e9,P. Tschauner,1
J. Korb,I. Bebou,1
P. Schwegler,N. F\u00fcllkrug,1
N. F\u00fcllkrug,P. Tschauner,1
P. Tschauner,F. Klaus,1
N. F\u00fcllkrug,M. Ostrzolek,1
S. San\u00e9,J. Korb,1
J. Korb,N. F\u00fcllkrug,1
M. Ostrzolek,I. Bebou,1
I. Bebou,N. F\u00fcllkrug,1
I. Fossum,S. San\u00e9,1
P. Schwegler,I. Fossum,1
J. Elez,J. Korb,1
S. San\u00e9,O. Sorg,1
S. San\u00e9,J. Elez,1
F. Klaus,P. Schwegler,1
O. Sorg,F. Klaus,1
S. San\u00e9,I. Fossum,1
P. Tschauner,J. Elez,1
F. Klaus,N. F\u00fcllkrug,1
I. Fossum,P. Schwegler,1
N. F\u00fcllkrug,P. Schwegler,1
