Source,Target,Weight
F. Klaus,P. Schwegler,4
P. Schwegler,O. Sorg,3
J. Elez,P. Tschauner,3
O. Sorg,J. Korb,3
M. Ostrzolek,I. Bebou,2
F. Klaus,J. Korb,2
I. Fossum,M. Ostrzolek,2
F. Klaus,N. F\u00fcllkrug,2
J. Korb,O. Sorg,2
J. Korb,J. Elez,2
O. Sorg,P. Schwegler,2
P. Schwegler,M. Ostrzolek,2
J. Korb,F. Klaus,2
I. Bebou,I. Fossum,2
N. F\u00fcllkrug,F. Klaus,2
N. F\u00fcllkrug,I. Bebou,2
I. Bebou,O. Sorg,2
P. Schwegler,F. Klaus,2
M. Ostrzolek,I. Fossum,2
J. Korb,P. Schwegler,1
M. Ostrzolek,J. Korb,1
M. Ostrzolek,J. Elez,1
S. San\u00e9,J. Korb,1
N. F\u00fcllkrug,P. Schwegler,1
I. Fossum,I. Bebou,1
I. Bebou,M. Ostrzolek,1
P. Tschauner,M. Ostrzolek,1
J. Elez,I. Bebou,1
I. Fossum,J. Elez,1
P. Tschauner,N. F\u00fcllkrug,1
I. Bebou,J. Elez,1
I. Bebou,N. F\u00fcllkrug,1
O. Sorg,I. Bebou,1
I. Fossum,F. Klaus,1
I. Fossum,P. Schwegler,1
J. Elez,F. Klaus,1
J. Korb,I. Fossum,1
P. Schwegler,N. F\u00fcllkrug,1
P. Schwegler,I. Bebou,1
P. Tschauner,F. Klaus,1
N. F\u00fcllkrug,J. Korb,1
I. Bebou,P. Schwegler,1
O. Sorg,I. Fossum,1
I. Fossum,N. F\u00fcllkrug,1
I. Bebou,F. Klaus,1
F. Klaus,I. Bebou,1
N. F\u00fcllkrug,I. Fossum,1
P. Schwegler,S. San\u00e9,1
