Source,Target,Weight
Azpilicueta,T. Courtois,5
T. Courtois,Azpilicueta,4
N. Kant\u00e9,Azpilicueta,3
David Luiz,Azpilicueta,3
Azpilicueta,N. Kant\u00e9,3
Azpilicueta,David Luiz,3
Marcos Alonso,G. Cahill,2
G. Cahill,David Luiz,2
F\u00e0bregas,Marcos Alonso,2
Azpilicueta,G. Cahill,2
G. Cahill,Azpilicueta,2
G. Cahill,\u00c1lvaro Morata,2
David Luiz,G. Cahill,1
F\u00e0bregas,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Azpilicueta,1
T. Bakayoko,G. Cahill,1
\u00c1lvaro Morata,Marcos Alonso,1
N. Kant\u00e9,T. Courtois,1
T. Bakayoko,Azpilicueta,1
Marcos Alonso,T. Bakayoko,1
\u00c1lvaro Morata,Willian,1
Azpilicueta,T. Bakayoko,1
T. Courtois,G. Cahill,1
Marcos Alonso,F\u00e0bregas,1
G. Cahill,T. Bakayoko,1
G. Cahill,Marcos Alonso,1
T. Courtois,\u00c1lvaro Morata,1
N. Kant\u00e9,\u00c1lvaro Morata,1
David Luiz,F\u00e0bregas,1
T. Bakayoko,N. Kant\u00e9,1
F\u00e0bregas,G. Cahill,1
\u00c1lvaro Morata,N. Kant\u00e9,1
\u00c1lvaro Morata,F\u00e0bregas,1
