Source,Target,Weight
V. Moses,\u00c1lvaro Morata,2
F\u00e0bregas,Pedro,2
Azpilicueta,V. Moses,2
Azpilicueta,F\u00e0bregas,2
\u00c1lvaro Morata,Willian,2
David Luiz,F\u00e0bregas,1
Azpilicueta,\u00c1lvaro Morata,1
Pedro,V. Moses,1
Willian,Azpilicueta,1
V. Moses,Azpilicueta,1
Willian,F\u00e0bregas,1
F\u00e0bregas,G. Cahill,1
V. Moses,David Luiz,1
\u00c1lvaro Morata,V. Moses,1
F\u00e0bregas,Azpilicueta,1
V. Moses,Willian,1
F\u00e0bregas,V. Moses,1
G. Cahill,Azpilicueta,1
\u00c1lvaro Morata,F\u00e0bregas,1
Willian,\u00c1lvaro Morata,1
\u00c1lvaro Morata,Azpilicueta,1
