Source,Target,Weight
Azpilicueta,David Luiz,2
N. Kant\u00e9,\u00c1lvaro Morata,1
Willian,F\u00e0bregas,1
N. Kant\u00e9,V. Moses,1
Azpilicueta,V. Moses,1
V. Moses,Azpilicueta,1
T. Bakayoko,\u00c1lvaro Morata,1
N. Kant\u00e9,Marcos Alonso,1
T. Courtois,Azpilicueta,1
G. Cahill,Azpilicueta,1
\u00c1lvaro Morata,T. Bakayoko,1
David Luiz,N. Kant\u00e9,1
Azpilicueta,\u00c1lvaro Morata,1
N. Kant\u00e9,Azpilicueta,1
T. Bakayoko,Marcos Alonso,1
V. Moses,G. Cahill,1
Marcos Alonso,G. Cahill,1
\u00c1lvaro Morata,F\u00e0bregas,1
\u00c1lvaro Morata,Willian,1
F\u00e0bregas,V. Moses,1
Azpilicueta,N. Kant\u00e9,1
David Luiz,T. Courtois,1
F\u00e0bregas,Azpilicueta,1
T. Courtois,\u00c1lvaro Morata,1
F\u00e0bregas,Marcos Alonso,1
V. Moses,N. Kant\u00e9,1
G. Cahill,F\u00e0bregas,1
Marcos Alonso,David Luiz,1
\u00c1lvaro Morata,David Luiz,1
Azpilicueta,T. Courtois,1
David Luiz,Azpilicueta,1
David Luiz,T. Bakayoko,1
