Source,Target,Weight
S. Papastathopoulos,M. G\u00f6tze,3
M. G\u00f6tze,S. Papastathopoulos,2
\u00d6. Toprak,S. Papastathopoulos,2
J. Toljan,\u00d6. Toprak,2
S. Papastathopoulos,\u00d6. Toprak,2
M. G\u00f6tze,P. Aubameyang,1
M. G\u00f6tze,C. Pulisic,1
\u00d6. Toprak,M. G\u00f6tze,1
\u0141. Piszczek,S. Papastathopoulos,1
M. Dahoud,J. Toljan,1
\u00d6. Toprak,M. Dahoud,1
C. Pulisic,\u00d6. Toprak,1
\u00d6. Toprak,R. B\u00fcrki,1
M. G\u00f6tze,J. Toljan,1
P. Aubameyang,J. Toljan,1
M. Dahoud,M. G\u00f6tze,1
R. B\u00fcrki,S. Papastathopoulos,1
J. Toljan,M. Philipp,1
S. Papastathopoulos,\u0141. Piszczek,1
