Source,Target,Weight
M. G\u00f6tze,\u0141. Piszczek,2
\u00d6. Toprak,S. Papastathopoulos,2
J. Weigl,R. B\u00fcrki,2
\u00d6. Toprak,J. Weigl,2
\u00d6. Toprak,M. Dahoud,2
S. Papastathopoulos,J. Weigl,1
S. Papastathopoulos,R. B\u00fcrki,1
M. Philipp,\u00d6. Toprak,1
M. G\u00f6tze,C. Pulisic,1
J. Weigl,\u00d6. Toprak,1
S. Papastathopoulos,M. G\u00f6tze,1
M. Dahoud,\u00d6. Toprak,1
\u0141. Piszczek,J. Weigl,1
J. Weigl,M. G\u00f6tze,1
M. G\u00f6tze,S. Papastathopoulos,1
S. Papastathopoulos,\u00d6. Toprak,1
M. Dahoud,M. G\u00f6tze,1
\u00d6. Toprak,J. Toljan,1
\u0141. Piszczek,S. Papastathopoulos,1
M. Dahoud,\u0141. Piszczek,1
R. B\u00fcrki,M. G\u00f6tze,1
R. B\u00fcrki,\u00d6. Toprak,1
\u0141. Piszczek,M. G\u00f6tze,1
R. B\u00fcrki,M. Dahoud,1
C. Pulisic,\u0141. Piszczek,1
\u0141. Piszczek,P. Aubameyang,1
J. Toljan,\u00d6. Toprak,1
M. G\u00f6tze,\u00d6. Toprak,1
