Source,Target,Weight
S. Papastathopoulos,\u00d6. Toprak,7
\u00d6. Toprak,S. Papastathopoulos,6
\u0141. Piszczek,S. Papastathopoulos,5
M. G\u00f6tze,S. Papastathopoulos,5
S. Papastathopoulos,M. G\u00f6tze,5
S. Papastathopoulos,\u0141. Piszczek,4
\u00d6. Toprak,J. Toljan,2
M. G\u00f6tze,\u0141. Piszczek,2
\u00d6. Toprak,M. Dahoud,2
M. Dahoud,\u00d6. Toprak,2
S. Papastathopoulos,R. B\u00fcrki,2
J. Toljan,\u00d6. Toprak,2
M. Philipp,M. G\u00f6tze,1
M. Dahoud,S. Papastathopoulos,1
J. Weigl,S. Papastathopoulos,1
M. G\u00f6tze,M. Philipp,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Dahoud,J. Toljan,1
\u0141. Piszczek,C. Pulisic,1
M. G\u00f6tze,P. Aubameyang,1
C. Pulisic,M. Dahoud,1
S. Papastathopoulos,M. Philipp,1
\u00d6. Toprak,\u0141. Piszczek,1
J. Weigl,M. G\u00f6tze,1
\u00d6. Toprak,M. G\u00f6tze,1
M. Philipp,J. Toljan,1
J. Toljan,M. Dahoud,1
R. B\u00fcrki,S. Papastathopoulos,1
J. Toljan,P. Aubameyang,1
\u0141. Piszczek,J. Weigl,1
P. Aubameyang,S. Papastathopoulos,1
S. Papastathopoulos,J. Weigl,1
R. B\u00fcrki,\u00d6. Toprak,1
