Source,Target,Weight
Ibai G\u00f3mez,Carlos Vigaray,2
\u00d3scar Romero,Carlos Vigaray,2
Carlos Vigaray,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Manu Garc\u00eda,Carlos Vigaray,2
Rodrigo Ely,Manu Garc\u00eda,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Manu Garc\u00eda,1
Carlos Vigaray,C. Santos,1
Alfonso Pedraza,Manu Garc\u00eda,1
Rodrigo Ely,Alfonso Pedraza,1
Alfonso Pedraza,\u00d3scar Romero,1
C. Santos,Manu Garc\u00eda,1
Rodrigo Ely,Ibai G\u00f3mez,1
Manu Garc\u00eda,\u00d3scar Romero,1
Carlos Vigaray,Manu Garc\u00eda,1
C. Santos,Rodrigo Ely,1
\u00d3scar Romero,C. Santos,1
Manu Garc\u00eda,Rodrigo Ely,1
Carlos Vigaray,\u00d3scar Romero,1
Burgui,\u00d3scar Romero,1
Manu Garc\u00eda,Alexis,1
Carlos Vigaray,Tom\u00e1s Pina,1
Manu Garc\u00eda,Burgui,1
Alexis,C. Santos,1
C. Santos,\u00d3scar Romero,1
\u00d3scar Romero,Rodrigo Ely,1
Tom\u00e1s Pina,Rodrigo Ely,1
