Source,Target,Weight
Alfonso Pedraza,Rodrigo Ely,5
Rodrigo Ely,Rub\u00e9n Sobrino,4
Ibai G\u00f3mez,M. Wakaso,4
Burgui,Alfonso Pedraza,4
M. Wakaso,Carlos Vigaray,3
Rub\u00e9n Sobrino,M. Wakaso,3
Alfonso Pedraza,Burgui,3
Alexis,Rodrigo Ely,3
Rub\u00e9n Sobrino,Alfonso Pedraza,3
Alfonso Pedraza,Manu Garc\u00eda,3
Rodrigo Ely,Alexis,3
Manu Garc\u00eda,Rub\u00e9n Sobrino,2
M. Wakaso,Rodrigo Ely,2
M. Wakaso,Rub\u00e9n Sobrino,2
Alexis,Fernando Pacheco,2
Manu Garc\u00eda,Alfonso Pedraza,2
Rub\u00e9n Sobrino,Alexis,2
Rodrigo Ely,Ibai G\u00f3mez,2
Fernando Pacheco,C. Santos,2
Rub\u00e9n Sobrino,Carlos Vigaray,2
Alexis,Manu Garc\u00eda,2
Carlos Vigaray,M. Wakaso,2
C. Santos,Burgui,1
Manu Garc\u00eda,Burgui,1
M. Wakaso,Alfonso Pedraza,1
Alexis,Rub\u00e9n Sobrino,1
Fernando Pacheco,Rub\u00e9n Sobrino,1
Burgui,Ibai G\u00f3mez,1
Burgui,Rub\u00e9n Sobrino,1
M. Wakaso,C. Santos,1
Ibai G\u00f3mez,Burgui,1
Rodrigo Ely,Manu Garc\u00eda,1
Manu Garc\u00eda,M. Wakaso,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Carlos Vigaray,Alfonso Pedraza,1
Carlos Vigaray,Manu Garc\u00eda,1
M. Wakaso,Alexis,1
M. Wakaso,Manu Garc\u00eda,1
C. Santos,Ibai G\u00f3mez,1
Fernando Pacheco,M. Wakaso,1
Rodrigo Ely,Burgui,1
Fernando Pacheco,Rodrigo Ely,1
Alfonso Pedraza,M. Wakaso,1
Carlos Vigaray,Rub\u00e9n Sobrino,1
Rodrigo Ely,Alfonso Pedraza,1
Rodrigo Ely,M. Wakaso,1
M. Wakaso,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Rodrigo Ely,1
Manu Garc\u00eda,Alexis,1
C. Santos,Rodrigo Ely,1
C. Santos,Alfonso Pedraza,1
Rub\u00e9n Sobrino,Ibai G\u00f3mez,1
Burgui,Carlos Vigaray,1
C. Santos,Fernando Pacheco,1
M. Wakaso,Fernando Pacheco,1
Rodrigo Ely,C. Santos,1
Alfonso Pedraza,C. Santos,1
Rodrigo Ely,Fernando Pacheco,1
Manu Garc\u00eda,Rodrigo Ely,1
Fernando Pacheco,Alexis,1
Carlos Vigaray,Fernando Pacheco,1
Rub\u00e9n Sobrino,Manu Garc\u00eda,1
