Source,Target,Weight
R. Cabella,J. Bamba,4
N. Suboti\u0107,M. Debuchy,4
R. Cabella,N. Suboti\u0107,3
M. Debuchy,J. Bamba,2
O. Seln\u00e6s,N. Suboti\u0107,2
J. Bamba,Y. M'Vila,2
Gabriel Silva,K. Monnet-Paquet,2
J. Bamba,R. Cabella,2
J. Bamba,M. Debuchy,2
Y. M'Vila,N. Suboti\u0107,2
J. Bamba,O. Seln\u00e6s,2
Y. M'Vila,Gabriel Silva,2
M. Debuchy,R. Cabella,2
R. Cabella,O. Seln\u00e6s,1
Y. M'Vila,O. Seln\u00e6s,1
K. Monnet-Paquet,Y. M'Vila,1
Gabriel Silva,N. Suboti\u0107,1
Y. M'Vila,R. Cabella,1
K. Monnet-Paquet,R. Cabella,1
K. Monnet-Paquet,Gabriel Silva,1
N. Suboti\u0107,R. Cabella,1
K. Monnet-Paquet,J. Bamba,1
M. Debuchy,Gabriel Silva,1
N. Suboti\u0107,O. Seln\u00e6s,1
Gabriel Silva,O. Seln\u00e6s,1
O. Seln\u00e6s,Y. M'Vila,1
O. Seln\u00e6s,R. Beri\u010d,1
N. Suboti\u0107,R. Beri\u010d,1
R. Beri\u010d,J. Bamba,1
N. Suboti\u0107,Y. M'Vila,1
O. Seln\u00e6s,R. Cabella,1
M. Debuchy,L. Perrin,1
O. Seln\u00e6s,J. Bamba,1
L. Perrin,Y. M'Vila,1
R. Beri\u010d,Y. M'Vila,1
Y. M'Vila,K. Monnet-Paquet,1
