Source,Target,Weight
N. Suboti\u0107,Y. M'Vila,2
O. Seln\u00e6s,L. Perrin,1
K. Monnet-Paquet,L. Perrin,1
Gabriel Silva,K. Monnet-Paquet,1
Y. M'Vila,Gabriel Silva,1
J. Bamba,M. Debuchy,1
R. Cabella,Gabriel Silva,1
L. Perrin,Y. M'Vila,1
Y. M'Vila,N. Suboti\u0107,1
Gabriel Silva,N. Suboti\u0107,1
Y. M'Vila,O. Seln\u00e6s,1
L. Perrin,S. Ruffier,1
M. Debuchy,J. Bamba,1
N. Suboti\u0107,R. Beri\u010d,1
O. Seln\u00e6s,M. Debuchy,1
S. Ruffier,K. Monnet-Paquet,1
M. Debuchy,N. Suboti\u0107,1
K. Monnet-Paquet,R. Cabella,1
