Source,Target,Weight
J. Bamba,O. Seln\u00e6s,2
L. Perrin,O. Seln\u00e6s,2
Gabriel Silva,J. Bamba,2
R. Cabella,Y. M'Vila,1
S. Ruffier,Y. M'Vila,1
K. Monnet-Paquet,R. Beri\u010d,1
Gabriel Silva,R. Beri\u010d,1
O. Seln\u00e6s,K. Monnet-Paquet,1
S. Ruffier,L. Perrin,1
O. Seln\u00e6s,M. Debuchy,1
Y. M'Vila,O. Seln\u00e6s,1
M. Debuchy,R. Cabella,1
L. Perrin,S. Ruffier,1
R. Beri\u010d,Gabriel Silva,1
Y. M'Vila,R. Cabella,1
O. Seln\u00e6s,S. Ruffier,1
R. Cabella,M. Debuchy,1
O. Seln\u00e6s,L. Perrin,1
M. Debuchy,Gabriel Silva,1
O. Seln\u00e6s,Gabriel Silva,1
