Source,Target,Weight
D. Li\u00e9nard,K. Lala,8
K. Lala,D. Li\u00e9nard,7
D. Li\u00e9nard,B. Kon\u00e9,4
K. Lala,J. Martin,4
B. Corgnet,D. Li\u00e9nard,3
J. Martin,B. Corgnet,3
J. Martin,D. Li\u00e9nard,3
K. Mangane,E. Seka,3
J. Martin,I. Sacko,3
E. Seka,J. Martin,3
J. Aholou,D. Li\u00e9nard,3
D. Li\u00e9nard,J. Aholou,2
K. Lala,B. Corgnet,2
B. Corgnet,J. Martin,2
J. Aholou,K. Lala,2
Nuno Da Costa,J. Martin,2
B. Corgnet,K. Lala,2
E. Seka,B. Kon\u00e9,2
E. Seka,B. Corgnet,2
B. Kon\u00e9,K. Lala,2
B. Kon\u00e9,B. Corgnet,2
I. Sacko,J. Martin,1
B. Kamara,J. Aholou,1
J. Aholou,B. Corgnet,1
E. Seka,K. Lala,1
B. Kamara,E. Seka,1
K. Lala,K. Mangane,1
J. Aholou,B. Kamara,1
D. Li\u00e9nard,Nuno Da Costa,1
I. Sacko,K. Mangane,1
Nuno Da Costa,J. Aholou,1
B. Kamara,I. Sacko,1
K. Lala,E. Seka,1
K. Lala,Nuno Da Costa,1
I. Sacko,Nuno Da Costa,1
I. Sacko,E. Seka,1
K. Mangane,J. Aholou,1
J. Martin,K. Mangane,1
J. Aholou,B. Kon\u00e9,1
J. Martin,E. Seka,1
D. Li\u00e9nard,E. Seka,1
K. Mangane,B. Corgnet,1
B. Corgnet,Nuno Da Costa,1
Nuno Da Costa,D. Li\u00e9nard,1
B. Kon\u00e9,D. Li\u00e9nard,1
B. Kon\u00e9,B. Kamara,1
B. Corgnet,I. Sacko,1
B. Kon\u00e9,J. Martin,1
I. Sacko,B. Kamara,1
B. Kon\u00e9,E. Seka,1
E. Seka,I. Sacko,1
K. Mangane,B. Kon\u00e9,1
B. Corgnet,J. Aholou,1
E. Seka,K. Mangane,1
D. Li\u00e9nard,K. Mangane,1
I. Sacko,B. Kon\u00e9,1
J. Martin,J. Aholou,1
B. Kon\u00e9,K. Mangane,1
I. Sacko,K. Lala,1
B. Corgnet,E. Seka,1
K. Mangane,I. Sacko,1
K. Lala,I. Sacko,1
Nuno Da Costa,B. Kamara,1
D. Li\u00e9nard,B. Corgnet,1
I. Sacko,J. Aholou,1
Nuno Da Costa,K. Lala,1
B. Corgnet,K. Mangane,1
J. Martin,Nuno Da Costa,1
B. Kamara,K. Mangane,1
