Source,Target,Weight
Dani Parejo,G. Kondogbia,3
Gon\u00e7alo Guedes,Montoya,3
G. Kondogbia,Montoya,3
Montoya,Dani Parejo,3
G. Kondogbia,Gon\u00e7alo Guedes,3
Montoya,Rodrigo,2
Montoya,Gon\u00e7alo Guedes,2
G. Kondogbia,Jos\u00e9 Gay\u00e1,2
Santi Mina,Montoya,2
Rodrigo,G. Kondogbia,2
Dani Parejo,Toni Lato,2
E. Garay,Rodrigo,2
Toni Lato,Dani Parejo,2
Rodrigo,Jos\u00e9 Gay\u00e1,2
Montoya,E. Garay,2
G. Kondogbia,Toni Lato,2
Jos\u00e9 Gay\u00e1,G. Kondogbia,2
Toni Lato,Neto,1
Santi Mina,G. Kondogbia,1
F. Coquelin,E. Garay,1
Santi Mina,Dani Parejo,1
G. Kondogbia,Dani Parejo,1
Neto,Rodrigo,1
Montoya,Santi Mina,1
G. Kondogbia,E. Garay,1
Toni Lato,G. Kondogbia,1
Dani Parejo,F. Coquelin,1
Toni Lato,Montoya,1
Dani Parejo,Santi Mina,1
E. Garay,F. Coquelin,1
Jos\u00e9 Gay\u00e1,Santi Mina,1
Gon\u00e7alo Guedes,Santi Mina,1
Santi Mina,Rodrigo,1
Gon\u00e7alo Guedes,Toni Lato,1
F. Coquelin,Toni Lato,1
F. Coquelin,Neto,1
Dani Parejo,Montoya,1
Gon\u00e7alo Guedes,Dani Parejo,1
G. Kondogbia,Santi Mina,1
Jos\u00e9 Gay\u00e1,F. Coquelin,1
Montoya,G. Kondogbia,1
Toni Lato,Gon\u00e7alo Guedes,1
Gon\u00e7alo Guedes,G. Kondogbia,1
Rodrigo,Dani Parejo,1
Neto,F. Coquelin,1
Rodrigo,Gon\u00e7alo Guedes,1
E. Garay,Montoya,1
Dani Parejo,Neto,1
F. Coquelin,Rodrigo,1
Neto,G. Kondogbia,1
