Source,Target,Weight
V. Rongier,N. Pallois,4
L. Dubois,V. Rongier,4
N. Pallois,Lucas Lima,3
N. Pallois,L. Dubois,2
V. Rongier,A. Ka\u010danikli\u0107,2
Y. Bammou,V. Rongier,2
A. Tour\u00e9,Y. Bammou,2
Y. Bammou,N. Pallois,2
E. Sala,Y. Bammou,2
A. Tour\u00e9,L. Dubois,2
Lucas Lima,A. Tour\u00e9,2
V. Rongier,L. Dubois,2
N. Pallois,V. Rongier,1
E. Sala,A. Tour\u00e9,1
L. Dubois,A. Tour\u00e9,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
A. Ka\u010danikli\u0107,K. Coulibaly,1
N. Pallois,A. Ka\u010danikli\u0107,1
Lucas Lima,E. Sala,1
L. Dubois,K. Coulibaly,1
K. Djidji,N. Pallois,1
K. Coulibaly,V. Rongier,1
A. Ka\u010danikli\u0107,N. Pallois,1
Y. Bammou,A. Tour\u00e9,1
Lucas Lima,V. Rongier,1
Y. Bammou,Lucas Lima,1
A. Ka\u010danikli\u0107,L. Dubois,1
C. T\u0103t\u0103ru\u0219anu,E. Sala,1
K. Coulibaly,N. Pallois,1
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
A. Ka\u010danikli\u0107,V. Rongier,1
Y. Bammou,E. Sala,1
Lucas Lima,Y. Bammou,1
K. Coulibaly,Y. Bammou,1
L. Dubois,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,L. Dubois,1
A. Tour\u00e9,Lucas Lima,1
N. Pallois,Y. Bammou,1
Lucas Lima,K. Coulibaly,1
L. Dubois,A. Ka\u010danikli\u0107,1
