Source,Target,Weight
A. Tour\u00e9,V. Rongier,4
L. Dubois,A. Tour\u00e9,4
V. Rongier,L. Dubois,4
A. Tour\u00e9,L. Dubois,3
A. Tour\u00e9,R. Krhin,3
A. Tour\u00e9,N. Pallois,3
Lucas Lima,A. Tour\u00e9,2
V. Rongier,R. Krhin,2
R. Krhin,K. Djidji,2
S. Moutoussamy,L. Dubois,2
K. Djidji,A. Tour\u00e9,2
Lucas Lima,S. Moutoussamy,2
L. Dubois,R. Krhin,2
N. Pallois,S. Moutoussamy,2
N. Pallois,Lucas Lima,2
E. Sala,S. Moutoussamy,2
L. Dubois,K. Coulibaly,2
V. Rongier,E. Sala,2
R. Krhin,A. Tour\u00e9,2
R. Krhin,V. Rongier,2
K. Coulibaly,V. Rongier,2
S. Moutoussamy,V. Rongier,1
E. Sala,A. Tour\u00e9,1
N. Pallois,A. Tour\u00e9,1
V. Rongier,S. Moutoussamy,1
C. T\u0103t\u0103ru\u0219anu,R. Krhin,1
N. Pallois,V. Rongier,1
L. Dubois,E. Sala,1
K. Coulibaly,A. Tour\u00e9,1
L. Dubois,N. Pallois,1
S. Moutoussamy,K. Coulibaly,1
L. Dubois,V. Rongier,1
K. Djidji,V. Rongier,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
E. Sala,N. Pallois,1
V. Rongier,A. Tour\u00e9,1
S. Moutoussamy,N. Pallois,1
S. Moutoussamy,K. Djidji,1
V. Rongier,K. Djidji,1
V. Rongier,K. Coulibaly,1
R. Krhin,L. Dubois,1
K. Djidji,E. Sala,1
A. Tour\u00e9,C. T\u0103t\u0103ru\u0219anu,1
R. Krhin,N. Pallois,1
L. Dubois,Lucas Lima,1
C. T\u0103t\u0103ru\u0219anu,L. Dubois,1
S. Moutoussamy,E. Sala,1
E. Sala,Lucas Lima,1
