Source,Target,Weight
S. Widmer,A. Bar\u00e1k,2
Danilo,A. Bar\u00e1k,2
A. Bar\u00e1k,S. Widmer,2
J. Jankto,B. Nuytinck,2
A. Bar\u00e1k,J. Jankto,2
S. Fofana,Ali Adnan,2
B. Nuytinck,A. Bizzarri,2
J. Jankto,S. Widmer,2
Ali Adnan,J. Jankto,2
S. Widmer,A. Bizzarri,2
K. Lasagna,A. Bar\u00e1k,2
B. Nuytinck,S. Fofana,1
Maxi L\u00f3pez,Danilo,1
Ali Adnan,B. Nuytinck,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
B. Nuytinck,K. Lasagna,1
A. Bizzarri,Danilo,1
Maxi L\u00f3pez,K. Lasagna,1
J. Stryger Larsen,S. Widmer,1
B. Nuytinck,Danilo,1
A. Bizzarri,B. Nuytinck,1
S. Widmer,K. Lasagna,1
Ali Adnan,Maxi L\u00f3pez,1
J. Jankto,Danilo,1
S. Fofana,A. Bar\u00e1k,1
Danilo,K. Lasagna,1
Ali Adnan,S. Fofana,1
J. Stryger Larsen,A. Bar\u00e1k,1
J. Stryger Larsen,Danilo,1
S. Fofana,J. Jankto,1
A. Bar\u00e1k,J. Stryger Larsen,1
A. Bar\u00e1k,Danilo,1
A. Bizzarri,Ali Adnan,1
K. Lasagna,Ali Adnan,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
J. Jankto,S. Fofana,1
A. Bizzarri,S. Widmer,1
J. Jankto,J. Stryger Larsen,1
Danilo,J. Stryger Larsen,1
B. Nuytinck,J. Jankto,1
A. Bar\u00e1k,K. Lasagna,1
S. Widmer,B. Nuytinck,1
A. Bar\u00e1k,A. Bizzarri,1
S. Widmer,Maxi L\u00f3pez,1
K. Lasagna,Maxi L\u00f3pez,1
Maxi L\u00f3pez,S. Widmer,1
Maxi L\u00f3pez,Ali Adnan,1
A. Bizzarri,Maxi L\u00f3pez,1
Danilo,B. Nuytinck,1
Danilo,S. Fofana,1
