Source,Target,Weight
Rafinha,Thiago Alc\u00e2ntara,6
Thiago Alc\u00e2ntara,Rafinha,6
M. Hummels,Rafinha,4
Rafinha,M. Hummels,4
Rafinha,F. Rib\u00e9ry,4
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,4
J. Rodr\u00edguez,Javi Mart\u00ednez,3
F. Rib\u00e9ry,Rafinha,3
M. Hummels,N. S\u00fcle,3
N. S\u00fcle,J. Rodr\u00edguez,3
J. Rodr\u00edguez,Rafinha,3
N. S\u00fcle,M. Hummels,3
Javi Mart\u00ednez,J. Kimmich,2
J. Kimmich,N. S\u00fcle,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
Thiago Alc\u00e2ntara,N. S\u00fcle,2
Javi Mart\u00ednez,J. Rodr\u00edguez,2
Thiago Alc\u00e2ntara,S. Ulreich,2
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,2
J. Kimmich,T. M\u00fcller,2
N. S\u00fcle,J. Kimmich,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Rodr\u00edguez,J. Kimmich,2
J. Kimmich,M. Hummels,2
F. Rib\u00e9ry,J. Rodr\u00edguez,1
J. Rodr\u00edguez,T. M\u00fcller,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
J. Rodr\u00edguez,F. Rib\u00e9ry,1
T. M\u00fcller,J. Rodr\u00edguez,1
T. M\u00fcller,N. S\u00fcle,1
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,1
S. Ulreich,J. Rodr\u00edguez,1
F. Rib\u00e9ry,R. Lewandowski,1
N. S\u00fcle,Javi Mart\u00ednez,1
Rafinha,J. Kimmich,1
Rafinha,S. Ulreich,1
Javi Mart\u00ednez,F. Rib\u00e9ry,1
R. Lewandowski,F. Rib\u00e9ry,1
S. Ulreich,Thiago Alc\u00e2ntara,1
S. Ulreich,Rafinha,1
S. Ulreich,N. S\u00fcle,1
Javi Mart\u00ednez,N. S\u00fcle,1
M. Hummels,Javi Mart\u00ednez,1
Rafinha,N. S\u00fcle,1
Thiago Alc\u00e2ntara,M. Hummels,1
J. Kimmich,Javi Mart\u00ednez,1
N. S\u00fcle,S. Ulreich,1
N. S\u00fcle,F. Rib\u00e9ry,1
T. M\u00fcller,Javi Mart\u00ednez,1
