Source,Target,Weight
C. Tolisso,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,M. Hummels,2
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,2
Thiago Alc\u00e2ntara,J. Kimmich,2
M. Hummels,F. Rib\u00e9ry,2
J. Kimmich,Thiago Alc\u00e2ntara,1
Rafinha,M. Hummels,1
F. Rib\u00e9ry,R. Lewandowski,1
J. Rodr\u00edguez,Rafinha,1
T. M\u00fcller,Thiago Alc\u00e2ntara,1
R. Lewandowski,J. Rodr\u00edguez,1
J. Kimmich,J. Rodr\u00edguez,1
J. Rodr\u00edguez,C. Tolisso,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
C. Tolisso,J. Rodr\u00edguez,1
J. Rodr\u00edguez,J. Kimmich,1
M. Hummels,J. Rodr\u00edguez,1
N. S\u00fcle,C. Tolisso,1
J. Kimmich,T. M\u00fcller,1
