Source,Target,Weight
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,3
J. Rodr\u00edguez,F. Rib\u00e9ry,3
J. Kimmich,C. Tolisso,3
J. Kimmich,J. Rodr\u00edguez,2
F. Rib\u00e9ry,J. Rodr\u00edguez,2
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,2
Thiago Alc\u00e2ntara,C. Tolisso,2
C. Tolisso,N. S\u00fcle,2
M. Hummels,Thiago Alc\u00e2ntara,2
Rafinha,M. Hummels,2
N. S\u00fcle,Thiago Alc\u00e2ntara,2
N. S\u00fcle,J. Kimmich,2
C. Tolisso,J. Kimmich,2
J. Rodr\u00edguez,N. S\u00fcle,2
M. Hummels,R. Lewandowski,1
F. Rib\u00e9ry,R. Lewandowski,1
Thiago Alc\u00e2ntara,J. Kimmich,1
Rafinha,F. Rib\u00e9ry,1
T. M\u00fcller,J. Kimmich,1
F. Rib\u00e9ry,Rafinha,1
J. Kimmich,T. M\u00fcller,1
N. S\u00fcle,J. Rodr\u00edguez,1
T. M\u00fcller,N. S\u00fcle,1
M. Hummels,T. M\u00fcller,1
J. Rodr\u00edguez,Rafinha,1
R. Lewandowski,Rafinha,1
M. Hummels,N. S\u00fcle,1
N. S\u00fcle,M. Hummels,1
C. Tolisso,J. Rodr\u00edguez,1
J. Rodr\u00edguez,M. Hummels,1
