Source,Target,Weight
Rafinha,F. Rib\u00e9ry,6
J. Rodr\u00edguez,M. Hummels,3
M. Hummels,Rafinha,3
M. Hummels,J. Rodr\u00edguez,3
J. Rodr\u00edguez,J. Kimmich,3
N. S\u00fcle,J. Rodr\u00edguez,3
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,3
J. Rodr\u00edguez,Rafinha,3
Rafinha,C. Tolisso,3
Thiago Alc\u00e2ntara,Rafinha,2
J. Kimmich,Thiago Alc\u00e2ntara,2
J. Rodr\u00edguez,T. M\u00fcller,2
Rafinha,Thiago Alc\u00e2ntara,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
Rafinha,J. Kimmich,2
Thiago Alc\u00e2ntara,C. Tolisso,2
M. Hummels,N. S\u00fcle,2
C. Tolisso,M. Hummels,2
S. Ulreich,N. S\u00fcle,2
T. M\u00fcller,Thiago Alc\u00e2ntara,2
F. Rib\u00e9ry,Rafinha,2
J. Kimmich,J. Rodr\u00edguez,2
C. Tolisso,T. M\u00fcller,2
J. Kimmich,C. Tolisso,2
T. M\u00fcller,N. S\u00fcle,1
C. Tolisso,J. Kimmich,1
T. M\u00fcller,J. Rodr\u00edguez,1
C. Tolisso,S. Ulreich,1
F. Rib\u00e9ry,R. Lewandowski,1
Thiago Alc\u00e2ntara,N. S\u00fcle,1
Thiago Alc\u00e2ntara,M. Hummels,1
T. M\u00fcller,M. Hummels,1
F. Rib\u00e9ry,C. Tolisso,1
C. Tolisso,Rafinha,1
M. Hummels,R. Lewandowski,1
N. S\u00fcle,Rafinha,1
C. Tolisso,Thiago Alc\u00e2ntara,1
Thiago Alc\u00e2ntara,T. M\u00fcller,1
Rafinha,M. Hummels,1
R. Lewandowski,C. Tolisso,1
N. S\u00fcle,Thiago Alc\u00e2ntara,1
N. S\u00fcle,M. Hummels,1
N. S\u00fcle,J. Kimmich,1
J. Rodr\u00edguez,S. Ulreich,1
R. Lewandowski,J. Kimmich,1
Thiago Alc\u00e2ntara,R. Lewandowski,1
F. Rib\u00e9ry,J. Rodr\u00edguez,1
C. Tolisso,J. Rodr\u00edguez,1
M. Hummels,F. Rib\u00e9ry,1
N. S\u00fcle,C. Tolisso,1
J. Kimmich,Rafinha,1
J. Rodr\u00edguez,N. S\u00fcle,1
M. Hummels,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,M. Hummels,1
C. Tolisso,N. S\u00fcle,1
J. Kimmich,M. Hummels,1
J. Rodr\u00edguez,F. Rib\u00e9ry,1
