Source,Target,Weight
J. Rodr\u00edguez,J. Kimmich,3
Rafinha,F. Rib\u00e9ry,3
M. Hummels,Rafinha,3
Thiago Alc\u00e2ntara,Rafinha,2
J. Kimmich,J. Rodr\u00edguez,2
Rafinha,M. Hummels,1
S. Ulreich,M. Hummels,1
T. M\u00fcller,Javi Mart\u00ednez,1
J. Kimmich,S. Ulreich,1
N. S\u00fcle,M. Hummels,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
F. Rib\u00e9ry,Rafinha,1
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,1
M. Hummels,J. Rodr\u00edguez,1
Rafinha,N. S\u00fcle,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
Rafinha,Thiago Alc\u00e2ntara,1
F. Rib\u00e9ry,T. M\u00fcller,1
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,1
