Source,Target,Weight
Rafinha,F. Rib\u00e9ry,4
J. Kimmich,Thiago Alc\u00e2ntara,4
Thiago Alc\u00e2ntara,J. Rodr\u00edguez,4
Thiago Alc\u00e2ntara,M. Hummels,4
M. Hummels,Rafinha,3
J. Kimmich,J. Rodr\u00edguez,3
J. Rodr\u00edguez,J. Kimmich,3
Rafinha,Thiago Alc\u00e2ntara,3
Thiago Alc\u00e2ntara,F. Rib\u00e9ry,2
Thiago Alc\u00e2ntara,J. Kimmich,2
M. Hummels,Thiago Alc\u00e2ntara,2
J. Rodr\u00edguez,R. Lewandowski,2
F. Rib\u00e9ry,Thiago Alc\u00e2ntara,2
J. Rodr\u00edguez,Javi Mart\u00ednez,2
T. M\u00fcller,Javi Mart\u00ednez,2
Thiago Alc\u00e2ntara,Rafinha,2
J. Kimmich,Rafinha,2
N. S\u00fcle,J. Kimmich,2
Javi Mart\u00ednez,Thiago Alc\u00e2ntara,2
F. Rib\u00e9ry,N. S\u00fcle,2
M. Hummels,J. Rodr\u00edguez,2
J. Rodr\u00edguez,M. Hummels,2
F. Rib\u00e9ry,Rafinha,2
F. Rib\u00e9ry,Javi Mart\u00ednez,1
Javi Mart\u00ednez,M. Hummels,1
J. Kimmich,M. Hummels,1
Javi Mart\u00ednez,J. Kimmich,1
J. Kimmich,S. Ulreich,1
Javi Mart\u00ednez,S. Ulreich,1
M. Hummels,J. Kimmich,1
S. Ulreich,J. Kimmich,1
J. Kimmich,T. M\u00fcller,1
J. Rodr\u00edguez,Thiago Alc\u00e2ntara,1
M. Hummels,T. M\u00fcller,1
J. Kimmich,N. S\u00fcle,1
Javi Mart\u00ednez,J. Rodr\u00edguez,1
M. Hummels,R. Lewandowski,1
F. Rib\u00e9ry,J. Kimmich,1
T. M\u00fcller,J. Rodr\u00edguez,1
Javi Mart\u00ednez,Rafinha,1
N. S\u00fcle,M. Hummels,1
S. Ulreich,N. S\u00fcle,1
N. S\u00fcle,F. Rib\u00e9ry,1
F. Rib\u00e9ry,M. Hummels,1
Rafinha,J. Kimmich,1
R. Lewandowski,J. Kimmich,1
J. Rodr\u00edguez,N. S\u00fcle,1
N. S\u00fcle,T. M\u00fcller,1
Rafinha,J. Rodr\u00edguez,1
J. Rodr\u00edguez,F. Rib\u00e9ry,1
R. Lewandowski,Javi Mart\u00ednez,1
Rafinha,M. Hummels,1
M. Hummels,F. Rib\u00e9ry,1
