Source,Target,Weight
C. Ansaldi,C. Molinaro,4
E. Moretti,C. Ansaldi,4
Iago Falqu\u00e9,C. Ansaldi,3
C. Ansaldi,A. Belotti,3
C. Molinaro,E. Moretti,3
A. Belotti,N. N'Koulou,3
C. Ansaldi,E. Moretti,3
D. Baselli,L. De Silvestri,2
C. Ansaldi,T. Rinc\u00f3n,2
N. N'Koulou,D. Baselli,2
N. Burdisso,C. Ansaldi,2
E. Moretti,N. Burdisso,2
S. Sirigu,N. N'Koulou,2
E. Moretti,S. Sirigu,2
L. De Silvestri,Iago Falqu\u00e9,2
T. Rinc\u00f3n,C. Molinaro,2
C. Molinaro,C. Ansaldi,2
Iago Falqu\u00e9,C. Molinaro,2
L. De Silvestri,A. Belotti,1
\u00c1lex Berenguer,D. Baselli,1
S. Sirigu,A. Belotti,1
A. Belotti,N. Burdisso,1
D. Baselli,T. Rinc\u00f3n,1
D. Baselli,\u00c1lex Berenguer,1
N. Burdisso,E. Moretti,1
L. De Silvestri,T. Rinc\u00f3n,1
C. Molinaro,D. Baselli,1
N. N'Koulou,E. Moretti,1
Iago Falqu\u00e9,N. N'Koulou,1
C. Ansaldi,S. Sirigu,1
\u00c1lex Berenguer,C. Ansaldi,1
C. Molinaro,\u00c1lex Berenguer,1
N. N'Koulou,C. Ansaldi,1
Iago Falqu\u00e9,L. De Silvestri,1
T. Rinc\u00f3n,A. Belotti,1
A. Belotti,L. De Silvestri,1
D. Baselli,E. Moretti,1
E. Moretti,Iago Falqu\u00e9,1
S. Sirigu,L. De Silvestri,1
N. N'Koulou,\u00c1lex Berenguer,1
Iago Falqu\u00e9,E. Moretti,1
N. Burdisso,Iago Falqu\u00e9,1
S. Sirigu,Iago Falqu\u00e9,1
N. N'Koulou,N. Burdisso,1
C. Ansaldi,Iago Falqu\u00e9,1
Iago Falqu\u00e9,S. Sirigu,1
D. Baselli,N. N'Koulou,1
N. N'Koulou,Iago Falqu\u00e9,1
A. Belotti,D. Baselli,1
C. Molinaro,T. Rinc\u00f3n,1
N. Burdisso,N. N'Koulou,1
N. N'Koulou,S. Sirigu,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
D. Baselli,N. Burdisso,1
C. Molinaro,Iago Falqu\u00e9,1
T. Rinc\u00f3n,C. Ansaldi,1
E. Moretti,C. Molinaro,1
L. De Silvestri,D. Baselli,1
T. Rinc\u00f3n,D. Baselli,1
N. N'Koulou,L. De Silvestri,1
\u00c1lex Berenguer,T. Rinc\u00f3n,1
