Source,Target,Weight
Bruno Gaspar,Gil Dias,4
M. Sportiello,M. Benassi,3
M. Benassi,C. Biraghi,3
Bruno Gaspar,G. Pezzella,3
M. Benassi,Bruno Gaspar,3
J. Veretout,M. Badelj,2
M. Benassi,J. Veretout,2
Gil Dias,Bruno Gaspar,2
F. Chiesa,M. Benassi,2
C. Biraghi,G. Simeone,2
G. Pezzella,M. Benassi,2
D. Astori,M. Sportiello,2
M. Benassi,M. Badelj,2
M. Badelj,Bruno Gaspar,2
J. Veretout,G. Pezzella,2
J. Veretout,M. Benassi,2
G. Pezzella,J. Veretout,2
J. Veretout,Gil Dias,2
G. Simeone,Bruno Gaspar,2
G. Pezzella,M. Sportiello,1
Gil Dias,M. Badelj,1
M. Badelj,G. Simeone,1
F. Chiesa,C. Biraghi,1
D. Astori,F. Chiesa,1
M. Badelj,G. Pezzella,1
M. Badelj,C. Biraghi,1
M. Badelj,M. Benassi,1
M. Badelj,D. Astori,1
C. Biraghi,D. Astori,1
M. Benassi,F. Chiesa,1
G. Simeone,D. Astori,1
Bruno Gaspar,M. Benassi,1
D. Astori,M. Benassi,1
G. Simeone,M. Sportiello,1
Gil Dias,J. Veretout,1
G. Pezzella,F. Chiesa,1
D. Astori,J. Veretout,1
M. Sportiello,J. Veretout,1
Gil Dias,G. Simeone,1
G. Simeone,M. Benassi,1
C. Biraghi,J. Veretout,1
J. Veretout,C. Biraghi,1
M. Benassi,D. Astori,1
C. Biraghi,F. Chiesa,1
M. Badelj,J. Veretout,1
G. Pezzella,D. Astori,1
D. Astori,G. Simeone,1
M. Benassi,G. Pezzella,1
Bruno Gaspar,M. Badelj,1
C. Biraghi,M. Badelj,1
F. Chiesa,D. Astori,1
Gil Dias,M. Benassi,1
