Source,Target,Weight
A. Vidal,M. Hummels,7
J. Kimmich,T. M\u00fcller,4
C. Tolisso,J. Kimmich,4
M. Hummels,J. Rodr\u00edguez,4
J. Kimmich,C. Tolisso,3
J. Rodr\u00edguez,A. Vidal,3
C. Tolisso,A. Vidal,3
K. Coman,A. Vidal,2
T. M\u00fcller,J. Kimmich,2
M. Hummels,K. Coman,2
A. Vidal,C. Tolisso,2
J. Rodr\u00edguez,J. Kimmich,2
J. Kimmich,A. Vidal,2
R. Lewandowski,A. Vidal,2
A. Vidal,J. Boateng,2
T. M\u00fcller,J. Rodr\u00edguez,2
J. Boateng,A. Vidal,2
A. Vidal,J. Kimmich,2
J. Boateng,M. Hummels,2
Rafinha,J. Rodr\u00edguez,2
A. Vidal,Rafinha,1
J. Rodr\u00edguez,M. Hummels,1
J. Boateng,S. Ulreich,1
M. Hummels,Rafinha,1
T. M\u00fcller,R. Lewandowski,1
C. Tolisso,J. Boateng,1
M. Hummels,T. M\u00fcller,1
J. Rodr\u00edguez,Rafinha,1
J. Boateng,C. Tolisso,1
R. Lewandowski,T. M\u00fcller,1
K. Coman,J. Boateng,1
J. Rodr\u00edguez,R. Lewandowski,1
J. Boateng,T. M\u00fcller,1
T. M\u00fcller,A. Vidal,1
M. Hummels,C. Tolisso,1
Rafinha,K. Coman,1
J. Kimmich,J. Rodr\u00edguez,1
A. Vidal,J. Rodr\u00edguez,1
T. M\u00fcller,C. Tolisso,1
Rafinha,J. Boateng,1
J. Rodr\u00edguez,J. Boateng,1
M. Hummels,J. Kimmich,1
S. Ulreich,Rafinha,1
J. Rodr\u00edguez,K. Coman,1
J. Kimmich,R. Lewandowski,1
T. M\u00fcller,J. Boateng,1
K. Coman,R. Lewandowski,1
