Source,Target,Weight
J. Gu\u00f0munds\u00adson,P. Bardsley,3
P. Bardsley,J. Gu\u00f0munds\u00adson,3
P. Bardsley,J. Tarkowski,3
J. Cork,B. Mee,3
C. Taylor,S. Defour,2
B. Mee,S. Defour,2
B. Mee,C. Taylor,2
P. Bardsley,B. Mee,2
B. Mee,J. Cork,2
C. Taylor,J. Cork,2
N. Pope,A. Barnes,2
S. Arfield,S. Defour,2
S. Defour,P. Bardsley,2
A. Barnes,P. Bardsley,2
J. Tarkowski,P. Bardsley,2
B. Mee,N. Pope,2
J. Cork,S. Arfield,1
P. Bardsley,S. Arfield,1
P. Bardsley,S. Defour,1
J. Cork,P. Bardsley,1
J. Tarkowski,S. Defour,1
N. Pope,J. Hendrick,1
A. Barnes,B. Mee,1
J. Tarkowski,J. Cork,1
J. Cork,C. Taylor,1
C. Taylor,N. Pope,1
N. Pope,C. Taylor,1
J. Gu\u00f0munds\u00adson,S. Arfield,1
S. Defour,S. Arfield,1
J. Tarkowski,N. Pope,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,B. Mee,1
J. Cork,J. Tarkowski,1
P. Bardsley,J. Cork,1
J. Hendrick,S. Arfield,1
S. Defour,C. Taylor,1
S. Defour,J. Cork,1
S. Defour,A. Barnes,1
S. Arfield,P. Bardsley,1
S. Arfield,A. Barnes,1
S. Defour,B. Mee,1
C. Taylor,S. Arfield,1
S. Arfield,B. Mee,1
S. Arfield,C. Taylor,1
S. Defour,J. Tarkowski,1
