Source,Target,Weight
S. Duffy,L. Dunk,3
P. Gro\u00df,A. Knockaert,2
A. Knockaert,D. Pr\u00f6pper,2
P. Gro\u00df,Bruno Saltor,1
M. Suttner,T. Hemed,1
D. Pr\u00f6pper,D. Stephens,1
L. Dunk,M. Suttner,1
D. Pr\u00f6pper,A. Knockaert,1
D. Stephens,S. Duffy,1
Bruno Saltor,S. Duffy,1
D. Stephens,M. Suttner,1
L. Dunk,M. Ryan,1
M. Ryan,P. Gro\u00df,1
L. Dunk,D. Pr\u00f6pper,1
T. Hemed,M. Suttner,1
M. Suttner,S. March,1
M. Suttner,L. Dunk,1
D. Pr\u00f6pper,Bruno Saltor,1
S. March,A. Knockaert,1
L. Dunk,S. Duffy,1
A. Knockaert,S. Duffy,1
Bruno Saltor,P. Gro\u00df,1
S. Duffy,D. Stephens,1
