Source,Target,Weight
P. Gro\u00df,T. Hemed,2
M. Suttner,P. Gro\u00df,2
D. Stephens,D. Pr\u00f6pper,2
S. March,M. Suttner,2
S. March,D. Stephens,1
S. Duffy,D. Pr\u00f6pper,1
D. Pr\u00f6pper,S. Duffy,1
S. Duffy,S. March,1
D. Pr\u00f6pper,M. Ryan,1
D. Stephens,M. Suttner,1
L. Rosenior,T. Hemed,1
L. Dunk,M. Suttner,1
T. Hemed,P. Gro\u00df,1
J. Izquierdo,D. Pr\u00f6pper,1
T. Hemed,S. March,1
M. Suttner,J. Izquierdo,1
M. Suttner,L. Dunk,1
L. Rosenior,S. March,1
T. Hemed,M. Suttner,1
M. Suttner,D. Stephens,1
D. Pr\u00f6pper,M. Suttner,1
T. Hemed,L. Rosenior,1
D. Stephens,S. March,1
P. Gro\u00df,D. Stephens,1
M. Ryan,T. Hemed,1
S. March,L. Rosenior,1
D. Pr\u00f6pper,D. Stephens,1
