Source,Target,Weight
P. Djilobodji,M. Abeid,3
M. Abeid,F. Sammaritano,3
F. Sammaritano,W. Sa\u00efd,3
F. Sammaritano,V. Rosier,3
W. Sa\u00efd,F. Sammaritano,2
R. Amalfitano,Kwon Chang-Hoon,1
R. Amalfitano,C. Yamber\u00e9,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
B. Jeannot,R. Amalfitano,1
F. Sammaritano,P. Djilobodji,1
R. Amalfitano,B. Reynet,1
P. Djilobodji,C. Yamber\u00e9,1
W. Sa\u00efd,R. Amalfitano,1
W. Sa\u00efd,M. Abeid,1
F. Sammaritano,R. Amalfitano,1
V. Rosier,R. Amalfitano,1
R. Amalfitano,W. Sa\u00efd,1
Kwon Chang-Hoon,W. Sa\u00efd,1
C. Yamber\u00e9,F. Sammaritano,1
Kwon Chang-Hoon,B. Jeannot,1
V. Rosier,F. Sammaritano,1
C. Yamber\u00e9,R. Amalfitano,1
C. Yamber\u00e9,W. Sa\u00efd,1
P. Djilobodji,F. Sammaritano,1
B. Jeannot,Kwon Chang-Hoon,1
R. Amalfitano,P. Djilobodji,1
V. Rosier,C. Yamber\u00e9,1
Kwon Chang-Hoon,M. Abeid,1
W. Sa\u00efd,C. Yamber\u00e9,1
B. Reynet,P. Djilobodji,1
M. Abeid,P. Djilobodji,1
W. Sa\u00efd,B. Jeannot,1
M. Abeid,W. Sa\u00efd,1
