Source,Target,Weight
F. Chafik,R. Amalfitano,5
R. Amalfitano,F. Chafik,4
R. Amalfitano,C. Yamber\u00e9,4
M. Abeid,F. Sammaritano,3
W. Sa\u00efd,F. Chafik,3
F. Chafik,W. Sa\u00efd,2
P. Djilobodji,M. Abeid,2
V. Rosier,M. Abeid,2
C. Yamber\u00e9,P. Djilobodji,2
F. Chafik,C. Yamber\u00e9,2
V. Rosier,R. Amalfitano,1
Kwon Chang-Hoon,V. Rosier,1
P. Djilobodji,R. Amalfitano,1
R. Amalfitano,B. Jeannot,1
B. Reynet,P. Djilobodji,1
P. Djilobodji,V. Rosier,1
F. Sammaritano,B. Jeannot,1
F. Sammaritano,F. Chafik,1
M. Abeid,F. Chafik,1
Kwon Chang-Hoon,W. Sa\u00efd,1
B. Jeannot,M. Abeid,1
F. Sammaritano,C. Yamber\u00e9,1
B. Jeannot,P. Djilobodji,1
F. Chafik,Kwon Chang-Hoon,1
C. Yamber\u00e9,V. Rosier,1
Kwon Chang-Hoon,F. Chafik,1
F. Sammaritano,M. Abeid,1
B. Reynet,Kwon Chang-Hoon,1
B. Jeannot,R. Amalfitano,1
C. Yamber\u00e9,M. Abeid,1
P. Djilobodji,B. Reynet,1
Kwon Chang-Hoon,B. Jeannot,1
V. Rosier,F. Sammaritano,1
F. Chafik,P. Djilobodji,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
M. Abeid,P. Djilobodji,1
C. Yamber\u00e9,R. Amalfitano,1
R. Amalfitano,V. Rosier,1
M. Abeid,B. Reynet,1
P. Djilobodji,Kwon Chang-Hoon,1
C. Yamber\u00e9,F. Chafik,1
M. Abeid,W. Sa\u00efd,1
