Source,Target,Weight
R. Amalfitano,W. Sa\u00efd,2
W. Sa\u00efd,F. Chafik,2
F. Sammaritano,W. Sa\u00efd,1
V. Rosier,F. Sammaritano,1
F. Chafik,C. Yamber\u00e9,1
F. Sammaritano,R. Amalfitano,1
W. Sa\u00efd,R. Amalfitano,1
F. Sammaritano,P. Djilobodji,1
R. Amalfitano,Kwon Chang-Hoon,1
C. Yamber\u00e9,P. Djilobodji,1
P. Djilobodji,F. Sammaritano,1
P. Djilobodji,C. Yamber\u00e9,1
F. Chafik,W. Sa\u00efd,1
R. Amalfitano,F. Chafik,1
C. Yamber\u00e9,R. Amalfitano,1
F. Chafik,V. Rosier,1
W. Sa\u00efd,F. Sammaritano,1
