Source,Target,Weight
G\u00e1lvez,Ximo Navarro,5
Vicente G\u00f3mez,M\u00edchel,5
G\u00e1lvez,M\u00edchel,4
L. Chichizola,Ximo Navarro,4
Ximo Navarro,L. Chichizola,4
A. Halilovi\u0107,Tana,4
Vicente G\u00f3mez,Ximo Navarro,4
Ximo Navarro,Tana,4
Tana,Nacho Gil,4
M. Aguirregaray,J. Calleri,4
L. Chichizola,G\u00e1lvez,4
Ximo Navarro,J. Calleri,3
Ximo Navarro,Nacho Gil,3
Ximo Navarro,O. Etebo,3
M\u00edchel,O. Etebo,3
M\u00edchel,G\u00e1lvez,3
Tana,A. Halilovi\u0107,3
Nacho Gil,Vicente G\u00f3mez,3
Vicente G\u00f3mez,G\u00e1lvez,3
M. Aguirregaray,Ximo Navarro,3
Tana,O. Etebo,3
M\u00edchel,A. Halilovi\u0107,2
J. Calleri,Ximo Navarro,2
M\u00edchel,Nacho Gil,2
Tana,Ximo Navarro,2
M\u00edchel,Vicente G\u00f3mez,2
O. Etebo,Ximo Navarro,2
G\u00e1lvez,L. Chichizola,2
Ximo Navarro,Vicente G\u00f3mez,2
Ximo Navarro,M. Aguirregaray,2
Nacho Gil,G\u00e1lvez,2
O. Etebo,Tana,2
G\u00e1lvez,Vicente G\u00f3mez,2
J. Calleri,Nacho Gil,1
Tana,M\u00edchel,1
J. Calleri,M. Aguirregaray,1
O. Etebo,L. Chichizola,1
Tana,M. Aguirregaray,1
A. Halilovi\u0107,M\u00edchel,1
G\u00e1lvez,Tana,1
O. Etebo,M\u00edchel,1
J. Calleri,Vicente G\u00f3mez,1
O. Etebo,G\u00e1lvez,1
Tana,J. Calleri,1
Nacho Gil,J. Calleri,1
A. Halilovi\u0107,L. Chichizola,1
J. Calleri,M\u00edchel,1
M\u00edchel,Tana,1
J. Calleri,G\u00e1lvez,1
Vicente G\u00f3mez,Tana,1
Nacho Gil,M\u00edchel,1
J. Calleri,A. Halilovi\u0107,1
M. Aguirregaray,Vicente G\u00f3mez,1
M\u00edchel,L. Chichizola,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
Nacho Gil,M. Aguirregaray,1
L. Chichizola,M. Aguirregaray,1
M. Aguirregaray,A. Halilovi\u0107,1
O. Etebo,Nacho Gil,1
G\u00e1lvez,M. Aguirregaray,1
A. Halilovi\u0107,M. Aguirregaray,1
J. Calleri,Tana,1
Nacho Gil,A. Halilovi\u0107,1
Ximo Navarro,M\u00edchel,1
L. Chichizola,Vicente G\u00f3mez,1
Ximo Navarro,G\u00e1lvez,1
O. Etebo,M. Aguirregaray,1
J. Calleri,O. Etebo,1
M\u00edchel,J. Calleri,1
J. Calleri,L. Chichizola,1
O. Etebo,A. Halilovi\u0107,1
Nacho Gil,Ximo Navarro,1
Nacho Gil,Tana,1
