Source,Target,Weight
Vicente G\u00f3mez,G\u00e1lvez,4
G\u00e1lvez,M\u00edchel,4
H. Toledo,M. Aguirregaray,3
Ximo Navarro,M. Aguirregaray,3
M. Aguirregaray,Vicente G\u00f3mez,3
M\u00edchel,J. Calleri,3
H. Toledo,Ximo Navarro,3
A. Halilovi\u0107,M. Aguirregaray,2
M. Aguirregaray,H. Toledo,2
M. Aguirregaray,G\u00e1lvez,2
J. Calleri,Ximo Navarro,2
G\u00e1lvez,O. Etebo,2
J. Calleri,I. Ezekiel,2
G\u00e1lvez,Tana,2
L. Chichizola,G\u00e1lvez,2
M\u00edchel,G\u00e1lvez,2
M\u00edchel,A. Halilovi\u0107,1
Vicente G\u00f3mez,L. Chichizola,1
O. Etebo,L. Chichizola,1
H. Toledo,A. Halilovi\u0107,1
M. Aguirregaray,J. Calleri,1
Tana,M\u00edchel,1
A. Halilovi\u0107,M\u00edchel,1
J. Calleri,Tana,1
L. Chichizola,Ximo Navarro,1
A. Halilovi\u0107,H. Toledo,1
M\u00edchel,L. Chichizola,1
J. Calleri,M. Aguirregaray,1
G\u00e1lvez,Vicente G\u00f3mez,1
G\u00e1lvez,Ximo Navarro,1
Ximo Navarro,A. Halilovi\u0107,1
L. Chichizola,J. Calleri,1
J. Calleri,O. Etebo,1
Ximo Navarro,L. Chichizola,1
Tana,H. Toledo,1
Ximo Navarro,H. Toledo,1
M\u00edchel,I. Ezekiel,1
O. Etebo,H. Toledo,1
M. Aguirregaray,A. Halilovi\u0107,1
O. Etebo,M\u00edchel,1
Vicente G\u00f3mez,M. Aguirregaray,1
A. Halilovi\u0107,J. Calleri,1
Vicente G\u00f3mez,H. Toledo,1
Tana,M. Aguirregaray,1
J. Calleri,A. Halilovi\u0107,1
Vicente G\u00f3mez,M\u00edchel,1
Ximo Navarro,J. Calleri,1
J. Calleri,Vicente G\u00f3mez,1
G\u00e1lvez,J. Calleri,1
I. Ezekiel,O. Etebo,1
H. Toledo,Tana,1
I. Ezekiel,Vicente G\u00f3mez,1
L. Chichizola,Vicente G\u00f3mez,1
A. Halilovi\u0107,L. Chichizola,1
O. Etebo,G\u00e1lvez,1
Tana,J. Calleri,1
L. Chichizola,H. Toledo,1
Tana,Vicente G\u00f3mez,1
G\u00e1lvez,L. Chichizola,1
L. Chichizola,A. Aquilani,1
M. Aguirregaray,Tana,1
M. Aguirregaray,L. Chichizola,1
Tana,Ximo Navarro,1
Ximo Navarro,M\u00edchel,1
M\u00edchel,Tana,1
I. Ezekiel,A. Halilovi\u0107,1
