Source,Target,Weight
A. Aquilani,O. Etebo,5
M\u00edchel,Tana,4
A. Aquilani,G\u00e1lvez,4
O. Etebo,A. Aquilani,3
A. Halilovi\u0107,M\u00edchel,3
Tana,A. Aquilani,3
Tana,A. Halilovi\u0107,3
O. Etebo,M\u00edchel,3
O. Etebo,Vicente G\u00f3mez,3
G\u00e1lvez,M. Aguirregaray,3
G\u00e1lvez,M\u00edchel,3
G\u00e1lvez,Ximo Navarro,3
M\u00edchel,A. Halilovi\u0107,3
M. Aguirregaray,L. Chichizola,3
L. Chichizola,Erik Exp\u00f3sito,2
O. Etebo,Ximo Navarro,2
L. Chichizola,A. Aquilani,2
Vicente G\u00f3mez,A. Aquilani,2
M. Aguirregaray,Erik Exp\u00f3sito,2
Tana,Vicente G\u00f3mez,2
Tana,M. Aguirregaray,2
O. Etebo,Tana,2
A. Aquilani,M. Aguirregaray,2
M\u00edchel,Ximo Navarro,2
A. Halilovi\u0107,O. Etebo,2
G\u00e1lvez,A. Aquilani,2
L. Chichizola,G\u00e1lvez,2
Ximo Navarro,L. Chichizola,2
Erik Exp\u00f3sito,G\u00e1lvez,2
G\u00e1lvez,Tana,2
Vicente G\u00f3mez,O. Etebo,2
Ximo Navarro,Tana,2
A. Aquilani,M\u00edchel,2
M. Aguirregaray,G\u00e1lvez,2
Tana,Ximo Navarro,2
M\u00edchel,A. Aquilani,2
Ximo Navarro,G\u00e1lvez,2
Ximo Navarro,M\u00edchel,1
A. Aquilani,L. Chichizola,1
L. Chichizola,O. Etebo,1
A. Aquilani,A. Halilovi\u0107,1
Tana,O. Etebo,1
A. Aquilani,Tana,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
G\u00e1lvez,L. Chichizola,1
Ximo Navarro,A. Aquilani,1
Ximo Navarro,O. Etebo,1
Tana,Erik Exp\u00f3sito,1
A. Halilovi\u0107,Tana,1
Erik Exp\u00f3sito,A. Halilovi\u0107,1
Vicente G\u00f3mez,Erik Exp\u00f3sito,1
Erik Exp\u00f3sito,Vicente G\u00f3mez,1
Ximo Navarro,M. Aguirregaray,1
A. Halilovi\u0107,A. Aquilani,1
O. Etebo,A. Halilovi\u0107,1
Vicente G\u00f3mez,G\u00e1lvez,1
Ximo Navarro,Erik Exp\u00f3sito,1
Vicente G\u00f3mez,Tana,1
M\u00edchel,O. Etebo,1
Erik Exp\u00f3sito,Tana,1
M. Aguirregaray,A. Aquilani,1
Ximo Navarro,Vicente G\u00f3mez,1
A. Aquilani,Ximo Navarro,1
M. Aguirregaray,Ximo Navarro,1
Erik Exp\u00f3sito,M. Aguirregaray,1
Erik Exp\u00f3sito,O. Etebo,1
M\u00edchel,G\u00e1lvez,1
Vicente G\u00f3mez,Ximo Navarro,1
