Source,Target,Weight
G\u00e1lvez,L. Chichizola,3
L. Chichizola,Vicente G\u00f3mez,3
G\u00e1lvez,M\u00edchel,2
Vicente G\u00f3mez,L. Chichizola,2
A. Aquilani,O. Etebo,2
Ximo Navarro,G\u00e1lvez,2
L. Chichizola,M. Aguirregaray,2
M\u00edchel,A. Aquilani,2
Vicente G\u00f3mez,Ximo Navarro,2
A. Halilovi\u0107,M. Aguirregaray,2
M. Aguirregaray,L. Chichizola,2
M. Aguirregaray,Erik Exp\u00f3sito,2
Tana,Erik Exp\u00f3sito,1
A. Aquilani,Ximo Navarro,1
Tana,M. Aguirregaray,1
Erik Exp\u00f3sito,Vicente G\u00f3mez,1
M. Aguirregaray,A. Halilovi\u0107,1
Erik Exp\u00f3sito,O. Etebo,1
A. Aquilani,G\u00e1lvez,1
M. Aguirregaray,Ximo Navarro,1
O. Etebo,Tana,1
O. Etebo,G\u00e1lvez,1
M\u00edchel,G\u00e1lvez,1
Tana,Vicente G\u00f3mez,1
L. Chichizola,G\u00e1lvez,1
M. Aguirregaray,A. Aquilani,1
Tana,O. Etebo,1
Ximo Navarro,M\u00edchel,1
G\u00e1lvez,A. Halilovi\u0107,1
M. Aguirregaray,Tana,1
Vicente G\u00f3mez,M. Aguirregaray,1
O. Etebo,M. Aguirregaray,1
Vicente G\u00f3mez,A. Aquilani,1
O. Etebo,Vicente G\u00f3mez,1
A. Halilovi\u0107,Vicente G\u00f3mez,1
L. Chichizola,A. Aquilani,1
Ximo Navarro,M. Aguirregaray,1
Vicente G\u00f3mez,A. Halilovi\u0107,1
A. Aquilani,Tana,1
Erik Exp\u00f3sito,Tana,1
