Source,Target,Weight
F. Rib\u00e9ry,D. Alaba,7
M. Hummels,J. Boateng,6
D. Alaba,F. Rib\u00e9ry,6
Javi Mart\u00ednez,J. Boateng,5
J. Boateng,M. Hummels,5
J. Boateng,J. Kimmich,4
D. Alaba,S. Ulreich,4
A. Vidal,Javi Mart\u00ednez,4
T. M\u00fcller,D. Alaba,4
M. Hummels,D. Alaba,4
M. Hummels,F. Rib\u00e9ry,4
D. Alaba,M. Hummels,4
A. Vidal,F. Rib\u00e9ry,3
F. Rib\u00e9ry,M. Hummels,3
D. Alaba,T. M\u00fcller,3
M. Hummels,Javi Mart\u00ednez,3
J. Kimmich,Javi Mart\u00ednez,3
J. Kimmich,A. Robben,3
J. Boateng,A. Vidal,3
S. Ulreich,M. Hummels,3
C. Tolisso,J. Boateng,3
J. Boateng,S. Ulreich,2
F. Rib\u00e9ry,R. Lewandowski,2
S. Ulreich,J. Boateng,2
S. Ulreich,D. Alaba,2
J. Kimmich,T. M\u00fcller,2
J. Kimmich,C. Tolisso,2
T. M\u00fcller,A. Robben,2
A. Robben,R. Lewandowski,2
J. Boateng,T. M\u00fcller,2
Javi Mart\u00ednez,F. Rib\u00e9ry,2
S. Ulreich,J. Kimmich,2
A. Robben,J. Kimmich,2
Javi Mart\u00ednez,T. M\u00fcller,2
J. Boateng,R. Lewandowski,2
J. Boateng,A. Robben,2
F. Rib\u00e9ry,C. Tolisso,2
T. M\u00fcller,J. Kimmich,2
Javi Mart\u00ednez,M. Hummels,2
T. M\u00fcller,M. Hummels,2
A. Robben,J. Boateng,2
A. Robben,C. Tolisso,1
R. Lewandowski,A. Vidal,1
D. Alaba,Javi Mart\u00ednez,1
D. Alaba,A. Vidal,1
C. Tolisso,A. Robben,1
R. Lewandowski,Javi Mart\u00ednez,1
Javi Mart\u00ednez,S. Ulreich,1
A. Robben,A. Vidal,1
M. Hummels,S. Ulreich,1
D. Alaba,C. Tolisso,1
Javi Mart\u00ednez,D. Alaba,1
F. Rib\u00e9ry,J. Boateng,1
J. Kimmich,D. Alaba,1
M. Hummels,C. Tolisso,1
C. Tolisso,M. Hummels,1
A. Vidal,J. Kimmich,1
A. Robben,F. Rib\u00e9ry,1
T. M\u00fcller,C. Tolisso,1
F. Rib\u00e9ry,A. Vidal,1
Javi Mart\u00ednez,A. Robben,1
A. Robben,T. M\u00fcller,1
R. Lewandowski,D. Alaba,1
J. Kimmich,A. Vidal,1
R. Lewandowski,T. M\u00fcller,1
A. Vidal,J. Boateng,1
J. Boateng,Javi Mart\u00ednez,1
J. Kimmich,M. Hummels,1
A. Robben,Javi Mart\u00ednez,1
F. Rib\u00e9ry,Javi Mart\u00ednez,1
F. Rib\u00e9ry,T. M\u00fcller,1
T. M\u00fcller,Javi Mart\u00ednez,1
Javi Mart\u00ednez,J. Kimmich,1
M. Hummels,A. Vidal,1
J. Boateng,F. Rib\u00e9ry,1
R. Lewandowski,F. Rib\u00e9ry,1
Javi Mart\u00ednez,A. Vidal,1
M. Hummels,T. M\u00fcller,1
T. M\u00fcller,R. Lewandowski,1
F. Rib\u00e9ry,S. Ulreich,1
C. Tolisso,T. M\u00fcller,1
R. Lewandowski,J. Boateng,1
C. Tolisso,F. Rib\u00e9ry,1
A. Vidal,D. Alaba,1
R. Lewandowski,A. Robben,1
C. Tolisso,J. Kimmich,1
D. Alaba,J. Boateng,1
