Source,Target,Weight
J. Kimmich,T. M\u00fcller,7
R. Lewandowski,F. Rib\u00e9ry,4
T. M\u00fcller,Javi Mart\u00ednez,4
J. Boateng,J. Kimmich,3
M. Hummels,A. Vidal,2
F. Rib\u00e9ry,R. Lewandowski,2
A. Vidal,J. Kimmich,2
M. Hummels,Javi Mart\u00ednez,2
J. Kimmich,M. Hummels,2
M. Hummels,D. Alaba,2
M. Hummels,J. Boateng,2
A. Robben,T. M\u00fcller,2
M. Hummels,J. Kimmich,2
T. M\u00fcller,R. Lewandowski,2
J. Boateng,M. Hummels,2
D. Alaba,M. Hummels,1
F. Rib\u00e9ry,A. Robben,1
F. Rib\u00e9ry,A. Vidal,1
Javi Mart\u00ednez,R. Lewandowski,1
Javi Mart\u00ednez,A. Vidal,1
S. Ulreich,M. Hummels,1
S. Ulreich,F. Rib\u00e9ry,1
A. Vidal,M. Hummels,1
T. M\u00fcller,J. Boateng,1
Javi Mart\u00ednez,T. M\u00fcller,1
Javi Mart\u00ednez,J. Kimmich,1
J. Kimmich,A. Robben,1
J. Kimmich,J. Boateng,1
T. M\u00fcller,M. Hummels,1
Javi Mart\u00ednez,A. Robben,1
M. Hummels,S. Ulreich,1
A. Vidal,J. Boateng,1
A. Robben,M. Hummels,1
R. Lewandowski,J. Kimmich,1
T. M\u00fcller,J. Kimmich,1
D. Alaba,F. Rib\u00e9ry,1
A. Robben,J. Kimmich,1
Javi Mart\u00ednez,M. Hummels,1
Javi Mart\u00ednez,S. Ulreich,1
T. M\u00fcller,A. Robben,1
S. Ulreich,Javi Mart\u00ednez,1
J. Boateng,Javi Mart\u00ednez,1
F. Rib\u00e9ry,M. Hummels,1
Javi Mart\u00ednez,J. Boateng,1
